Time,Wnd
2.22549,4380
2.35939,5840
2.45274,7300
2.46299,8760
2.4774,10220
2.67541,11680
2.68175,13140
2.69024,14600
2.69658,16060
2.70514,17520
2.71145,18980
2.77792,20440
2.89525,21900
2.91047,23360
2.9259,24820
2.93407,26280
2.94106,27740
2.96639,29200
2.9812,30660
2.9975,32120
3.00364,33580
3.01269,35040
3.06058,36500
3.10828,37960
3.18684,39420
3.19298,40880
3.20119,42340
3.20731,43800
3.21681,45260
3.22298,46720
3.23077,48180
3.23713,49640
3.24556,51100
3.25194,52560
3.26032,54020
3.26671,55480
3.2912,56940
3.29731,58400
3.306,59860
3.31214,61320
3.32071,62780
3.32685,64240
3.33527,65700
3.34141,67160
3.35069,68620
3.35683,70080
3.47635,71540
3.49272,73000
3.51128,36293
3.51151,36265
3.51806,35536
3.52232,35012
3.52355,34830
3.53345,34891
3.53959,34952
3.54039,32963
3.56178,30604
3.56601,30072
3.56641,29977
3.57474,29109
3.57694,28798
3.57725,28759
3.59959,26334
3.59991,26328
3.60032,26211
3.60972,25312
3.61592,24583
3.62206,23853
3.63635,22183
3.64333,21452
3.64848,20833
3.64917,20695
3.65889,20798
3.66503,19013
3.67387,19125
3.68001,19236
3.6882,19346
3.70395,19456
3.7103,19565
3.71861,19673
3.72476,19781
3.73287,19888
3.73901,19995
3.74728,20101
3.75342,20207
3.7674,20312
3.77557,20416
3.79189,20520
3.80033,20623
3.82668,20726
3.86236,20828
3.86975,20930
3.876,21031
3.88215,21132
3.88829,21232
3.89445,21332
3.90081,21431
3.90894,21530
3.91509,21629
3.92148,21727
3.9278,21825
3.93394,21922
3.94008,22019
3.94644,22115
3.96179,22211
3.97836,22306
3.98461,22401
3.99076,22496
3.99691,22590
4.00306,22684
4.00942,22777
4.01755,22870
4.02403,22963
4.03009,23055
4.03645,23147
4.04259,23239
4.04874,23330
4.05505,23421
4.06658,23512
4.08696,23602
4.19556,23692
4.20418,23781
4.21303,23870
4.22033,23959
4.23441,24047
4.24255,24135
4.24888,24223
4.25829,24310
4.26444,24397
4.30416,24484
4.3223,24571
4.32896,24657
4.36943,24743
4.38569,24829
4.41679,24914
4.43255,24999
4.43869,25084
4.44746,25168
4.4536,25252
4.46303,25336
4.46917,25420
4.47804,25503
4.48421,25586
4.4943,25669
4.50044,25752
4.51023,25834
4.51602,25916
4.5254,25998
4.53154,26079
4.54115,26160
4.5473,26241
4.55607,26322
4.56221,26402
4.57171,26482
4.57785,26562
4.59264,26642
4.60805,26722
4.62345,26801
4.63349,26880
4.63964,26959
4.65519,27038
4.67024,27116
4.68574,27194
4.71573,27272
4.73917,27350
4.74552,27427
4.76804,27504
4.79833,27581
4.80447,27658
4.8142,27735
4.81999,27811
4.82915,27887
4.83529,27963
4.84437,28039
4.86019,28115
4.86633,28190
4.8908,28265
4.90651,28340
4.91265,28415
4.92149,28490
4.93718,28564
4.94353,28638
4.95232,28712
4.95846,28786
4.96813,28860
4.97394,28933
4.98322,29006
4.98936,29079
4.99799,29152
5.00413,29225
5.01314,29297
5.01928,29369
5.02813,29441
5.03427,29513
5.04269,29585
5.04884,29657
5.05833,29728
5.06468,29799
5.07291,29870
5.07902,29941
5.08858,30012
5.09515,30083
5.10427,30153
5.11065,30223
5.12536,30293
5.14084,30363
5.15608,30433
5.17111,30503
5.18687,30572
5.19536,30641
5.21723,30710
5.22594,30779
5.23208,30848
5.24072,30917
5.27141,30985
5.28588,31053
5.33057,31121
5.34575,31189
5.35192,31257
5.36112,31325
5.37665,31393
5.38301,31460
5.39187,31527
5.39801,31594
5.40781,31661
5.41395,31728
5.42357,31795
5.42959,31862
5.43883,31928
5.44497,31994
5.46947,32060
5.47561,32126
5.48442,32192
5.49057,32258
5.49979,32324
5.50593,32389
5.51521,32454
5.52136,32519
5.52993,32584
5.53607,32649
5.54556,32714
5.5517,32779
5.56076,32844
5.5669,32908
5.57607,32972
5.58191,33036
5.59074,33100
5.59689,33164
5.60595,33228
5.61209,33292
5.62094,33356
5.6271,33419
5.63685,33482
5.64301,33545
5.65211,33608
5.65846,33671
5.6732,33734
5.68868,33797
5.70351,33860
5.71872,33922
5.73396,33984
5.7492,34046
5.76402,34108
5.77932,34170
5.8025,34232
5.83211,34294
5.84707,34356
5.86799,34418
5.87789,34479
5.8837,34540
5.89288,34601
5.89902,34662
5.90803,34723
5.91439,34784
5.92363,34845
5.92977,34906
5.93882,34967
5.95457,35027
5.9609,35087
5.96969,35147
5.97584,35207
5.98486,35267
6.00033,35327
6.00669,35387
6.01536,35447
6.0316,35507
6.03741,35567
6.04621,35626
6.05235,35685
6.06163,35744
6.06777,35803
6.07683,35862
6.08297,35921
6.09185,35980
6.09818,36039
6.10725,36098
6.11363,36157
6.12181,36215
6.12795,36273
6.13751,36331
6.14365,36389
6.15295,36447
6.15907,36505
6.1677,36563
6.17384,36621
6.18409,36679
6.1899,36737
6.19813,36795
6.20424,36852
6.2138,36909
6.21997,36966
6.22907,37023
6.23542,37080
6.25037,37137
6.26535,37194
