Time,Wnd
0.0120179,4380
0.0240307,5840
0.0240331,7300
0.0300381,8760
0.0360565,10220
0.0420487,11680
0.0420552,13140
0.0420607,14600
0.0540685,16060
0.0540727,17520
0.0540771,18980
0.0540838,20440
0.0600684,21900
0.0600732,23360
0.0600827,24820
0.0600919,26280
0.0660759,27740
0.0660898,29200
0.0660943,30660
0.0660984,32120
0.0661032,33580
0.0661074,35040
0.0661161,36500
0.0661202,37960
0.0720899,39420
0.072094,40880
0.0720987,42340
0.0721027,43800
0.0721075,45260
0.0721216,46720
0.0721353,48180
0.0721401,49640
0.0780903,51100
0.0780974,52560
0.0781013,54020
0.0781062,55480
0.0781109,56940
0.0781339,58400
0.0781384,59860
0.0781426,61320
0.0781512,62780
0.0781555,64240
0.0781597,65700
0.0781734,67160
0.0781777,68620
0.0840978,70080
0.0841061,71540
0.0841205,73000
0.0841334,74460
0.0841381,75920
0.0841423,77380
0.0841463,78840
0.084151,80300
0.084155,81760
0.0841599,83220
0.084174,84680
0.0841787,86140
0.0841922,87600
0.0842012,89060
0.0842075,90520
0.0901053,91980
0.0901147,93440
0.0901238,94900
0.0901282,96360
0.0901323,97820
0.0901412,99280
0.0901499,100740
0.0901548,102200
0.0901638,103660
0.0901782,105120
0.0901921,106580
0.0902005,108040
0.0902046,109500
0.0902088,110960
0.0902136,112420
0.0902229,113880
0.0902273,115340
0.0902316,116800
0.0902494,118260
0.0902586,119720
0.0902672,121180
0.0961127,122640
0.0961255,124100
0.0961303,125560
0.0961349,127020
0.0961581,128480
0.0961623,129940
0.096167,131400
0.0961712,132860
0.0961808,134320
0.0961934,135780
0.0961984,137240
0.0962025,138700
0.0962067,140160
0.0962156,141620
0.0962203,143080
0.0962245,144540
0.0962335,146000
0.0962428,147460
0.0962571,148920
0.0962659,150380
0.0962702,151840
0.0962839,153300
0.0963018,154760
0.0963043,156220
0.0963107,157680
0.0963156,159140
0.0963196,160600
0.0963285,162060
0.102128,163520
0.102132,164980
0.102141,166440
0.10215,167900
0.102165,169360
0.102168,170820
0.102172,172280
0.102176,173740
0.102181,175200
0.10219,176660
0.102204,178120
0.102208,179580
0.102217,181040
0.102221,182500
0.102231,183960
0.102235,185420
0.10224,186880
0.102244,188340
0.102254,189800
0.102259,191260
0.102281,192720
0.102286,194180
0.102295,195640
0.102299,197100
0.102304,198560
0.102308,200020
0.102312,201480
0.102316,202940
0.102325,204400
0.102339,205860
0.102344,207320
0.102348,208780
0.102357,210240
0.102365,211700
0.102375,213160
0.10238,214620
0.102382,216080
0.102388,217540
0.102402,219000
0.102416,220460
0.108129,221920
0.108135,223380
0.108149,224840
0.108153,226300
0.108157,227760
0.108167,229220
0.108175,230680
0.10818,232140
0.108184,233600
0.108203,235060
0.108212,236520
0.108217,237980
0.108221,239440
0.10823,240900
0.108235,242360
0.108239,243820
0.108253,245280
0.108258,246740
0.108266,248200
0.108275,249660
0.108279,251120
0.108298,252580
0.108307,254040
0.108311,255500
0.108315,256960
0.108324,258420
0.108329,259880
0.108333,261340
0.108338,262800
0.108342,264260
0.108374,265720
0.108383,267180
0.108397,268640
0.108406,270100
0.108415,271560
0.108424,273020
0.108428,274480
0.108433,275940
0.108437,277400
0.108446,278860
0.108451,280320
0.10846,281780
0.108469,283240
0.108474,284700
0.108483,286160
0.108487,287620
0.108497,289080
0.108509,290540
0.108512,292000
0.108518,293460
0.108527,294920
0.108531,296380
0.114136,297840
0.114155,299300
0.114159,300760
0.114163,302220
0.114168,303680
0.114182,305140
0.114186,306600
0.114204,308060
0.114218,309520
0.114222,310980
0.114227,312440
0.114231,313900
0.11424,315360
0.114244,316820
0.114258,318280
0.114269,319740
0.114276,321200
0.114285,322660
0.114294,324120
0.114299,325580
0.114303,327040
0.114307,328500
0.114326,329960
0.11433,331420
0.114344,332880
0.114352,334340
0.114357,335800
0.114359,337260
0.11437,338720
0.114384,340180
0.114393,341640
0.114398,343100
0.114402,344560
0.114411,346020
0.114425,347480
0.114443,348940
0.114447,350400
0.114452,351860
0.114456,353320
0.11446,354780
0.114465,356240
0.114469,357700
0.114478,359160
0.114483,360620
0.114487,362080
0.114495,363540
0.1145,365000
0.114505,366460
0.114509,367920
0.114512,369380
0.114518,370840
0.114523,372300
0.114537,373760
0.114545,375220
0.11455,376680
0.114555,378140
0.114564,379600
0.114581,381060
0.114586,382520
0.11459,383980
0.114595,385440
0.114604,386900
0.114613,388360
0.114622,389820
0.114624,391280
0.114631,392740
0.114635,394200
0.114654,395660
0.114663,397120
0.114667,398580
0.120144,400040
0.120152,401500
0.120161,402960
0.120165,404420
0.120184,405880
0.120193,407340
0.120197,408800
0.120201,410260
0.12022,411720
0.120229,413180
0.120233,414640
0.120237,416100
