Time,Wnd
0.0600179,4380
0.0900285,5840
0.120014,7300
0.120036,8760
0.140024,10220
0.180029,11680
0.180051,13140
0.180056,14600
0.200037,16060
0.210037,17520
0.240044,18980
0.240053,20440
0.240065,21900
0.240071,23360
0.250061,24820
0.260051,26280
0.270052,27740
0.270056,29200
0.270065,30660
0.270073,32120
0.270082,33580
0.290058,35040
0.290063,36500
0.300076,37960
0.300085,39420
0.300094,40880
0.300098,42340
0.310079,43800
0.320072,45260
0.330073,46720
0.33008,48180
0.330084,49640
0.330088,51100
0.330093,52560
0.330097,54020
0.330106,55480
0.33012,56940
0.340087,58400
0.35008,59860
0.360073,61320
0.360088,62780
0.360103,64240
0.360124,65700
0.360129,67160
0.360138,68620
0.360143,70080
0.360145,71540
0.360152,73000
0.370094,74460
0.380082,75920
0.380093,77380
0.39008,78840
0.39009,80300
0.390094,81760
0.390098,83220
0.390107,84680
0.390115,86140
0.39012,87600
0.390124,89060
0.390129,90520
0.390133,91980
0.390137,93440
0.390146,94900
0.390151,96360
0.390165,97820
0.390179,99280
0.400102,100740
0.41008,102200
0.410097,103660
0.410102,105120
0.410106,106580
0.420095,108040
0.4201,109500
0.420113,110960
0.420122,112420
0.420132,113880
0.420146,115340
0.42015,116800
0.420159,118260
0.420173,119720
0.420182,121180
0.420187,122640
0.420191,124100
0.4202,125560
0.420205,127020
0.420209,128480
0.420222,129940
0.420225,131400
0.43011,132860
0.430119,134320
0.440088,135780
0.440092,137240
0.440112,138700
0.450095,140160
0.450102,141620
0.450106,143080
0.450111,144540
0.45012,146000
0.450124,147460
0.450127,148920
0.450133,150380
0.450138,151840
0.450147,153300
0.450151,154760
0.450155,156220
0.45016,157680
0.450164,159140
0.450173,160600
0.450186,162060
0.450196,163520
0.4502,164980
0.450204,166440
0.450208,167900
0.450213,169360
0.450226,170820
0.450239,172280
0.450244,173740
0.450253,175200
0.450263,176660
0.450267,178120
0.450282,179580
0.450286,181040
0.460124,182500
0.460128,183960
0.470095,185420
0.470109,186880
0.470119,188340
0.470123,189800
0.470132,191260
0.470136,192720
0.480103,194180
0.48011,195640
0.480124,197100
0.480133,198560
0.480138,200020
0.480156,201480
0.48016,202940
0.480165,204400
0.480178,205860
0.480193,207320
0.480197,208780
0.480218,210240
0.48022,211700
0.480225,213160
0.480229,214620
0.480243,216080
0.480247,217540
0.480275,219000
0.480284,220460
0.480288,221920
0.480292,223380
0.480301,224840
0.480306,226300
0.480315,227760
0.480326,229220
0.480333,230680
0.480337,232140
0.480346,233600
0.480351,235060
0.480355,236520
0.480359,237980
0.480363,239440
0.480368,240900
0.490132,242360
0.490148,243820
0.500103,245280
0.500107,246740
0.500116,248200
0.500125,249660
0.500129,251120
0.500138,252580
0.500147,254040
0.500156,255500
0.51011,256960
0.51012,258420
0.510136,259880
0.510146,261340
0.510155,262800
0.510163,264260
0.510174,265720
0.510181,267180
0.51019,268640
0.510199,270100
0.510212,271560
0.510216,273020
0.510221,274480
0.510229,275940
0.510234,277400
0.510238,278860
0.510243,280320
0.510247,281780
0.510251,283240
0.51027,284700
0.510283,286160
0.510287,287620
0.510301,289080
0.510306,290540
0.51031,292000
0.510314,293460
0.510323,294920
