Time,Wnd
0.225486,4380
0.341015,5840
0.363262,7300
0.449307,8760
0.462967,10220
0.593123,11680
0.606598,13140
0.677094,14600
0.687285,16060
0.701785,17520
0.735227,18980
0.812643,20440
0.845383,21900
0.856307,23360
0.867289,24820
0.920947,26280
0.927445,27740
0.949885,29200
0.959862,30660
0.983077,32120
1.01735,33580
1.0293,35040
1.06636,36500
1.07724,37960
1.11216,39420
1.12322,40880
1.1442,42340
1.15522,43800
1.16614,45260
1.20048,46720
1.21094,48180
1.22113,49640
1.23106,51100
1.24261,52560
1.26642,54020
1.27677,55480
1.28681,56940
1.29904,58400
1.34531,59860
1.38008,61320
1.40284,62780
1.41245,64240
1.42426,65700
1.45014,32142
1.45583,31585
1.45915,31202
1.46642,30397
1.47003,29989
1.48636,28194
1.48995,27761
1.49717,27837
1.53029,23343
1.53058,23302
1.53088,23248
1.53768,22518
1.54022,22161
1.55917,20158
1.56248,19735
1.5698,19843
1.58086,19950
1.60351,20056
1.61436,20162
1.62577,20267
1.65542,9507
1.66408,8477
1.66716,8095
1.6681,7963
1.67076,7789
1.67756,7059
1.68053,6666
1.69076,5608
1.71801,5988
1.78261,6343
1.79937,6679
1.84157,6998
1.8592,7302
1.8757,7593
1.88773,7873
1.90247,8143
1.92421,8404
1.93994,8657
1.96021,8903
1.99634,9142
2.00676,9375
2.02108,9602
2.03108,9823
2.04282,10040
2.05857,10252
2.06855,10459
2.07923,10662
2.10475,10861
2.11495,11057
2.12537,11249
2.14969,11438
2.16142,11624
2.17715,11807
2.1876,11987
2.19784,12164
2.20784,12339
2.22369,12511
2.23355,12681
2.38549,12849
2.40201,13014
2.42007,13177
2.43274,13338
2.44565,13497
2.45347,13654
2.48026,13810
2.50905,13964
2.52506,14116
2.54135,14267
2.55426,14416
2.60968,14563
2.63977,14709
2.71054,14853
2.74085,14996
2.75181,15138
2.7707,15278
2.78204,15417
2.81477,15555
2.84518,15692
2.86042,15827
2.87633,15961
2.89064,16094
2.9063,16226
2.93317,16357
2.94965,16487
2.96903,16616
2.98494,16744
3.10862,16871
3.12263,16997
3.1807,17122
3.2498,17246
3.27029,17369
3.28931,17491
3.30241,17612
3.32287,17733
3.33436,17853
3.35731,17972
3.37389,18090
3.39386,18207
3.41102,18324
3.42646,18440
3.443,18555
3.45403,18669
3.46625,18783
3.4825,18896
3.49929,19008
3.51812,19120
3.53443,19231
3.68235,19341
3.69875,19451
3.72759,19560
3.73977,19668
3.80602,19776
3.82559,19883
3.84866,19990
3.86361,20096
3.8779,20202
3.88929,20307
3.90089,20411
3.91463,20515
3.9342,20618
3.94536,20721
3.95729,20823
3.97222,20925
3.9864,21026
3.9979,21127
4.0095,21227
4.02323,21327
4.03878,21426
4.0543,21525
4.09501,21624
4.21792,21722
4.24019,21820
4.25514,21917
4.36374,22014
4.38003,22110
4.39082,22206
4.40251,22301
4.41801,22396
4.42881,22491
4.44023,22585
4.45119,22679
4.46179,22772
4.47287,22865
4.48863,22958
4.49963,23050
4.51128,23142
4.52664,23234
4.5379,23325
4.54959,23416
4.56065,23507
4.57193,23597
4.58299,23687
4.59724,23776
4.60824,23865
4.61989,23954
4.63528,24042
4.76882,24130
4.7802,24218
4.79115,24306
4.80188,24393
4.88985,24480
4.90074,24567
4.91243,24653
4.92517,24739
4.93587,24825
4.94743,24910
4.95948,24995
4.98147,25080
4.9923,25164
5.00343,25248
5.01504,25332
5.02626,25416
5.03733,25499
5.04851,25582
5.05989,25665
5.07095,25748
5.08201,25830
5.09401,25912
5.10485,25994
5.11567,26076
5.12692,26157
5.13776,26238
5.14871,26319
5.16036,26399
5.17179,26479
5.30258,26559
5.32472,26639
5.33632,26719
5.4449,26798
5.45628,26877
5.46747,26956
5.47886,27035
5.49019,27113
5.50168,27191
5.51278,27269
5.5235,27347
5.53443,27424
5.54567,27501
5.55646,27578
5.56758,27655
5.57878,27732
5.59027,27808
