Time,Sent
0.0303002,1249
0.0906151,2500
0.0907154,3751
0.0908749,5249
0.0909949,6747
0.100679,8247
0.110679,9747
0.151247,11247
0.15137,12747
0.151497,14247
0.15162,15747
0.161053,17247
0.161176,18747
0.171053,20247
0.171176,21747
0.181053,23247
0.191053,24747
0.211744,26247
0.211867,27747
0.21199,29247
0.212112,30747
0.212235,32247
0.212358,33747
0.221427,35247
0.221549,36747
0.221672,38247
0.221795,39747
0.231427,41247
0.23155,42747
0.231676,44247
0.231799,45747
0.241427,47247
0.24155,48747
0.251431,50247
0.251554,51747
0.271427,53247
0.272118,54747
0.272241,56247
0.272364,57747
0.272486,59247
0.272609,60747
0.272736,62247
0.272859,63747
0.272981,65247
0.273104,66747
0.273227,68247
0.273349,69747
0.2818,71247
0.281923,72747
0.282046,74247
0.282168,75747
0.282295,77247
0.282418,78747
0.28254,80247
0.282663,81747
0.291801,83247
0.291923,84747
0.292046,86247
0.292169,87747
0.292295,89247
0.292418,90747
0.292541,92247
0.292663,93747
0.301801,95247
0.301923,96747
0.302046,98247
0.302169,99747
0.311805,101247
0.311927,102747
0.31205,104247
0.312173,105747
0.321927,107247
0.331801,108747
0.332496,110247
0.332618,111747
0.332741,113247
0.332864,114747
0.332986,116247
0.333109,117747
0.333236,119247
0.333358,120747
0.333481,122247
0.333604,123747
0.333726,125247
0.333849,126747
0.333971,128247
0.334094,129747
0.334217,131247
0.334339,132747
0.334462,134247
0.334585,135747
0.334707,137247
0.33483,138747
0.334953,140247
0.335075,141747
0.342178,143247
0.342301,144747
0.342423,146247
0.342546,147747
0.342672,149247
0.342795,150747
0.342918,152247
0.34304,153747
0.343163,155247
0.343286,156747
0.343409,158247
0.343531,159747
0.343654,161247
0.343777,162747
0.3439,164247
0.344023,165747
0.352175,167247
0.352297,168747
0.35242,170247
0.352543,171747
0.35267,173247
0.352793,174747
0.352915,176247
0.353038,177747
0.353165,179247
0.353288,180747
0.353411,182247
0.353534,183747
0.353656,185247
0.353779,186747
0.353902,188247
0.354025,189747
0.362175,191247
0.362298,192747
0.36242,194247
0.362543,195747
0.362666,197247
0.362789,198747
0.362912,200247
0.363034,201747
0.372179,203247
0.372302,204747
0.372429,206247
0.372552,207747
0.372679,209247
0.372802,210747
0.372924,212247
0.373047,213747
0.382302,215247
0.382425,216747
0.392176,218247
0.392299,219747
0.39287,221247
0.392993,222747
0.393116,224247
0.393239,225747
0.393362,227247
0.393485,228747
0.393608,230247
0.393731,231747
0.393854,233247
0.393977,234747
0.3941,236247
0.394223,237747
0.394354,239247
0.394477,240747
0.394599,242247
0.394722,243747
0.394845,245247
0.394968,246747
0.395091,248247
0.395213,249747
0.395336,251247
0.395459,252747
0.395582,254247
0.395705,255747
0.395827,257247
0.39595,258747
0.396073,260247
0.396196,261747
0.396319,263247
0.396441,264747
0.396564,266247
0.396687,267747
0.396814,269247
0.396937,270747
0.397064,272247
0.397186,273747
0.397309,275247
0.397432,276747
0.397555,278247
0.397678,279747
0.3978,281247
0.397923,282747
0.398046,284247
0.398168,285747
0.402552,287247
0.402675,288747
0.402798,290247
0.402921,291747
0.403044,293247
0.403166,294747
0.403289,296247
0.403412,297747
0.403539,299247
0.403662,300747
0.403784,302247
0.403907,303747
0.404034,305247
0.404157,306747
0.40428,308247
0.404402,309747
0.404525,311247
0.404648,312747
0.404771,314247
0.404894,315747
0.405016,317247
0.405139,318747
0.405262,320247
0.405385,321747
0.405508,323247
0.40563,324747
0.405753,326247
0.405876,327747
0.406003,329247
0.406126,330747
0.406249,332247
0.406371,333747
0.412549,335247
0.412672,336747
0.412799,338247
0.412921,339747
0.413044,341247
0.413167,342747
0.41329,344247
0.413413,345747
0.413535,347247
0.413658,348747
0.413781,350247
0.413904,351747
0.414027,353247
0.41415,354747
0.414272,356247
0.414395,357747
0.414522,359247
0.414645,360747
0.414768,362247
0.414891,363747
0.415014,365247
0.415137,366747
0.41526,368247
0.415383,369747
0.41551,371247
0.415633,372747
0.415755,374247
0.415878,375747
0.416001,377247
0.416124,378747
0.416247,380247
0.41637,381747
0.422549,383247
0.422672,384747
0.422795,386247
0.422918,387747
0.423045,389247
0.423168,390747
0.423291,392247
0.423414,393747
0.423537,395247
0.423659,396747
0.423782,398247
0.423905,399747
0.424028,401247
0.424151,402747
0.424278,404247
0.424401,405747
0.432554,407247
0.432676,408747
0.432799,410247
0.432922,411747
0.433045,413247
0.433168,414747
0.433291,416247
0.433414,417747
0.433541,419247
0.433664,420747
0.433786,422247
0.433909,423747
0.434032,425247
0.434155,426747
0.434278,428247
0.434401,429747
0.442676,431247
0.442799,432747
0.442926,434247
0.443049,435747
0.45255,437247
0.452673,438747
0.452796,440247
0.452919,441747
0.453245,443247
0.453368,444747
0.45349,446247
0.453613,447747
0.45374,449247
0.453863,450747
0.453986,452247
0.454109,453747
0.454232,455247
0.454355,456747
0.454478,458247
0.454601,459747
0.454723,461247
0.454846,462747
0.454969,464247
0.455092,465747
0.455219,467247
0.455342,468747
0.455465,470247
0.455588,471747
0.455711,473247
0.455833,474747
0.455956,476247
0.456079,477747
0.456206,479247
0.456329,480747
0.456452,482247
0.456575,483747
0.456698,485247
0.456821,486747
0.456944,488247
0.457066,489747
0.457189,491247
0.457312,492747
0.457435,494247
0.457558,495747
0.457681,497247
0.457804,498747
0.457931,500247
0.458054,501747
0.458176,503247
0.458299,504747
0.458422,506247
0.458545,507747
0.458672,509247
0.458795,510747
0.458918,512247
0.459041,513747
0.459164,515247
0.459287,516747
0.45941,518247
0.459532,519747
0.459655,521247
0.459778,522747
0.459901,524247
0.460024,525747
0.460147,527247
0.46027,528747
0.460393,530247
0.460515,531747
0.460643,533247
0.460765,534747
0.460888,536247
0.461011,537747
0.461138,539247
0.461261,540747
0.461384,542247
0.461507,543747
0.46163,545247
0.461753,546747
0.461875,548247
0.461998,549747
0.462121,551247
0.462244,552747
0.462367,554247
0.46249,555747
0.462613,557247
0.462735,558747
0.462858,560247
0.462981,561747
0.463104,563247
0.463227,564747
0.463354,566247
0.463477,567747
0.463604,569247
0.463727,570747
0.46385,572247
0.463972,573747
0.464095,575247
0.464218,576747
0.464341,578247
0.464464,579747
0.464587,581247
0.46471,582747
0.464833,584247
0.464955,585747
0.465078,587247
0.465201,588747
0.465324,590247
0.465447,591747
0.46557,593247
0.465693,594747
0.465816,596247
0.465938,597747
0.46607,599247
0.466193,600747
0.466315,602247
0.466438,603747
0.466561,605247
0.466684,606747
0.466807,608247
0.46693,609747
0.467053,611247
0.467176,612747
0.467298,614247
0.467421,615747
0.467544,617247
0.467667,618747
0.46779,620247
0.467913,621747
0.468036,623247
0.468159,624747
0.468282,626247
0.468404,627747
0.468532,629247
0.468654,630747
0.468782,632247
0.468904,633747
0.469027,635247
0.46915,636747
0.469273,638247
0.469396,639747
0.469519,641247
0.469642,642747
0.469764,644247
0.469887,645747
0.47001,647247
0.470133,648747
0.470256,650247
0.470379,651747
0.470502,653247
0.470625,654747
0.470747,656247
0.47087,657747
0.470997,659247
0.47112,660747
0.471243,662247
0.471366,663747
0.471493,665247
0.471616,666747
0.471739,668247
0.471862,669747
0.472924,671247
0.473046,672747
0.473169,674247
0.473292,675747
0.473415,677247
0.473538,678747
0.473661,680247
0.473784,681747
0.473907,683247
0.47403,684747
0.474152,686247
0.474275,687747
0.474402,689247
0.474525,690747
0.474648,692247
0.474771,693747
0.474894,695247
0.475017,696747
0.475144,698247
0.475266,699747
0.475389,701247
0.475512,702747
0.475635,704247
0.475758,705747
0.475881,707247
0.476004,708747
0.476126,710247
0.476249,711747
0.476372,713247
0.476495,714747
0.476618,716247
0.476741,717747
0.476868,719247
0.476991,720747
0.477114,722247
0.477237,723747
0.47736,725247
0.477482,726747
0.47761,728247
0.477732,729747
0.477855,731247
0.477978,732747
0.478101,734247
0.478224,735747
0.478347,737247
0.47847,738747
0.478592,740247
0.478715,741747
0.478838,743247
0.478961,744747
