Time,Sent
0.1503,1249
0.450615,2500
0.450715,3751
0.450875,5249
0.450995,6747
0.460679,8247
0.470679,9747
0.751247,11247
0.75137,12747
0.751497,14247
0.75162,15747
0.761053,17247
0.761176,18747
0.771053,20247
0.771176,21747
0.781053,23247
0.791053,24747
1.05174,26247
1.05187,27747
1.05199,29247
1.05211,30747
1.05224,32247
1.05236,33747
1.06143,35247
1.06155,36747
1.06167,38247
1.06179,39747
1.07143,41247
1.07155,42747
1.07168,44247
1.0718,45747
1.08143,47247
1.08155,48747
1.09143,50247
1.09155,51747
1.11143,53247
1.12143,54747
1.35224,56247
1.35236,57747
1.35249,59247
1.35261,60747
1.35274,62247
1.35286,63747
1.35298,65247
1.3531,66747
1.35323,68247
1.35335,69747
1.3618,71247
1.36192,72747
1.36205,74247
1.36217,75747
1.3623,77247
1.36242,78747
1.36254,80247
1.36266,81747
1.3718,83247
1.37192,84747
1.37205,86247
1.37217,87747
1.3723,89247
1.37242,90747
1.37254,92247
1.37266,93747
1.3818,95247
1.38192,96747
1.38205,98247
1.38217,99747
1.3918,101247
1.39193,102747
1.39205,104247
1.39217,105747
1.40193,107247
1.4118,108747
1.42181,110247
1.42193,111747
1.4418,113247
1.4518,114747
1.65274,116247
1.65286,117747
1.65298,119247
1.65311,120747
1.65323,122247
1.65335,123747
1.65348,125247
1.6536,126747
1.65372,128247
1.65384,129747
1.65397,131247
1.65409,132747
1.65421,134247
1.65434,135747
1.65446,137247
1.65458,138747
1.6547,140247
1.65483,141747
1.66218,143247
1.6623,144747
1.66242,146247
1.66255,147747
1.66267,149247
1.66279,150747
1.66291,152247
1.66304,153747
1.66316,155247
1.66328,156747
1.6634,158247
1.66353,159747
1.66365,161247
1.66377,162747
1.6639,164247
1.66402,165747
1.67217,167247
1.6723,168747
1.67242,170247
1.67254,171747
1.67267,173247
1.6728,174747
1.67292,176247
1.67304,177747
1.67317,179247
1.67329,180747
1.67341,182247
1.67353,183747
1.67366,185247
1.67378,186747
1.6739,188247
1.67402,189747
1.68217,191247
1.6823,192747
1.68242,194247
1.68254,195747
1.68267,197247
1.68279,198747
1.68291,200247
1.68303,201747
1.69218,203247
1.6923,204747
1.69243,206247
1.69255,207747
1.69267,209247
1.6928,210747
1.69292,212247
1.69304,213747
1.7023,215247
1.70242,216747
1.71218,218247
1.7123,219747
1.72218,221247
1.7223,222747
1.72243,224247
1.72255,225747
1.74183,227247
1.74218,228747
1.75218,230247
1.7523,231747
1.76218,233247
1.77218,234747
1.95324,236247
1.95336,237747
1.95349,239247
1.95361,240747
1.95373,242247
1.95385,243747
1.95398,245247
1.9541,246747
1.95422,248247
1.95435,249747
1.95447,251247
1.95459,252747
1.95471,254247
1.95484,255747
1.95496,257247
1.95509,258747
1.95521,260247
1.95533,261747
1.95545,263247
1.95558,264747
1.9557,266247
1.95582,267747
1.95595,269247
1.95607,270747
1.9562,272247
1.95632,273747
1.95644,275247
1.95656,276747
1.95669,278247
1.95681,279747
1.95693,281247
1.95706,282747
1.95718,284247
1.9573,285747
1.96255,287247
1.96268,288747
1.9628,290247
1.96292,291747
1.96304,293247
1.96317,294747
1.96329,296247
1.96341,297747
1.96353,299247
1.96366,300747
1.96378,302247
1.9639,303747
1.96403,305247
1.96415,306747
1.96428,308247
1.9644,309747
1.96452,311247
1.96464,312747
1.96477,314247
1.96489,315747
1.96502,317247
1.96514,318747
1.96526,320247
1.96538,321747
1.96551,323247
1.96563,324747
1.96575,326247
1.96588,327747
1.966,329247
1.96612,330747
1.96624,332247
1.96637,333747
1.97255,335247
1.97267,336747
1.9728,338247
1.97292,339747
1.97304,341247
1.97317,342747
1.97329,344247
1.97341,345747
1.97354,347247
1.97366,348747
1.97379,350247
1.97391,351747
1.97403,353247
1.97415,354747
1.97428,356247
1.9744,357747
1.97452,359247
1.97465,360747
1.97477,362247
1.97489,363747
1.97501,365247
1.97514,366747
1.97526,368247
1.97538,369747
1.97551,371247
1.97563,372747
1.97576,374247
1.97588,375747
1.97601,377247
1.97613,378747
1.97625,380247
1.97637,381747
1.98255,383247
1.98267,384747
1.9828,386247
1.98292,387747
1.98304,389247
1.98316,390747
1.98329,392247
1.98341,393747
1.98353,395247
1.98366,396747
1.98378,398247
1.9839,399747
1.98402,401247
1.98415,402747
1.98427,404247
1.9844,405747
1.99255,407247
1.99268,408747
1.9928,410247
1.99292,411747
1.99304,413247
1.99317,414747
1.99329,416247
1.99341,417747
1.99354,419247
1.99366,420747
1.99378,422247
1.9939,423747
1.99403,425247
1.99415,426747
1.99427,428247
1.9944,429747
2.00268,431247
2.0028,432747
2.00293,434247
2.00305,435747
2.01255,437247
2.01267,438747
2.0128,440247
2.01292,441747
2.02255,443247
2.02268,444747
2.0228,446247
2.02292,447747
2.02305,449247
2.02317,450747
2.02329,452247
2.02342,453747
2.03292,455247
2.0422,456747
2.04255,458247
2.04267,459747
2.05255,461247
2.05268,462747
2.0528,464247
2.05292,465747
2.06256,467247
2.06268,468747
2.07256,470247
2.07268,471747
2.08256,473247
2.09256,474747
2.25373,476247
2.25386,477747
2.25398,479247
2.2541,480747
2.25423,482247
2.25435,483747
2.25447,485247
2.25459,486747
2.25472,488247
2.25484,489747
2.25497,491247
2.25509,492747
2.25521,494247
2.25534,495747
2.25546,497247
2.25558,498747
2.25571,500247
2.25583,501747
2.25596,503247
2.25608,504747
2.2562,506247
2.25632,507747
2.25645,509247
2.25657,510747
2.25669,512247
2.25682,513747
2.25694,515247
2.25706,516747
2.25718,518247
2.25731,519747
2.25743,521247
2.25756,522747
2.25768,524247
2.2578,525747
2.25793,527247
2.25805,528747
2.25817,530247
2.25829,531747
2.25842,533247
2.25854,534747
2.25867,536247
2.25879,537747
2.25891,539247
2.25904,540747
2.25916,542247
2.25928,543747
2.2594,545247
2.25953,546747
2.25965,548247
2.25977,549747
2.2599,551247
2.26002,552747
2.26015,554247
2.26027,555747
2.26039,557247
2.26051,558747
2.26064,560247
2.26076,561747
2.26088,563247
2.26101,564747
2.26113,566247
2.26126,567747
2.26138,569247
2.2615,570747
2.26162,572247
2.26175,573747
2.26293,575247
2.26305,576747
2.26317,578247
2.2633,579747
2.26342,581247
2.26355,582747
2.26367,584247
2.26379,585747
2.26391,587247
2.26404,588747
2.26416,590247
2.26428,591747
2.26441,593247
2.26453,594747
2.26465,596247
2.26477,597747
2.2649,599247
2.26502,600747
2.26515,602247
2.26527,603747
2.26539,605247
2.26552,606747
2.26564,608247
2.26576,609747
2.26589,611247
2.26601,612747
2.26613,614247
2.26626,615747
2.26638,617247
2.2665,618747
2.26663,620247
2.26675,621747
2.26687,623247
2.26699,624747
2.26712,626247
2.26724,627747
2.26736,629247
2.26749,630747
2.26761,632247
2.26774,633747
2.26786,635247
2.26798,636747
2.2681,638247
2.26823,639747
2.26835,641247
2.26848,642747
2.2686,644247
2.26872,645747
2.26885,647247
2.26897,648747
2.26909,650247
2.26921,651747
2.26934,653247
2.26946,654747
2.26958,656247
2.26971,657747
2.26983,659247
2.26995,660747
2.27007,662247
2.2702,663747
2.27032,665247
2.27045,666747
2.27057,668247
2.27069,669747
2.27292,671247
2.27305,672747
2.27317,674247
2.2733,675747
2.27342,677247
2.27354,678747
2.27367,680247
2.27379,681747
2.27391,683247
2.27403,684747
2.27416,686247
2.27428,687747
2.2744,689247
2.27453,690747
2.27465,692247
2.27477,693747
2.2749,695247
2.27502,696747
2.27514,698247
2.27527,699747
2.27539,701247
2.27552,702747
2.27564,704247
2.27576,705747
2.27589,707247
2.27601,708747
2.27613,710247
2.27625,711747
2.27638,713247
2.2765,714747
2.27662,716247
2.27675,717747
2.27687,719247
2.27699,720747
2.27711,722247
2.27724,723747
2.27736,725247
2.27748,726747
2.27761,728247
2.27773,729747
2.27786,731247
2.27798,732747
2.27811,734247
2.27823,735747
2.27835,737247
2.27847,738747
2.2786,740247
2.27872,741747
2.27884,743247
2.27897,744747
2.27909,746247
2.27921,747747
2.27934,749247
2.27946,750747
2.27958,752247
2.2797,753747
2.27983,755247
2.27995,756747
2.28007,758247
2.2802,759747
2.28033,761247
2.28045,762747
2.28057,764247
2.2807,765747
2.28292,767247
2.28305,768747
2.28317,770247
2.28329,771747
2.28342,773247
2.28354,774747
2.28366,776247
2.28378,777747
2.28391,779247
2.28403,780747
2.28415,782247
2.28428,783747
2.2844,785247
2.28452,786747
2.28464,788247
2.28477,789747
2.28489,791247
2.28501,792747
2.28514,794247
2.28527,795747
2.28539,797247
2.28551,798747
2.28564,800247
2.28576,801747
2.28588,803247
2.286,804747
2.28613,806247
2.28625,807747
2.28637,809247
2.2865,810747
2.28662,812247
2.28674,813747
2.29293,815247
2.29305,816747
2.29317,818247
2.2933,819747
2.29342,821247
2.29355,822747
2.29367,824247
2.29379,825747
2.29392,827247
2.29404,828747
2.29417,830247
2.29429,831747
2.29441,833247
2.29453,834747
2.29466,836247
2.29478,837747
2.2949,839247
2.29503,840747
2.29515,842247
2.29527,843747
2.29539,845247
2.29552,846747
2.29564,848247
2.29576,849747
2.29589,851247
2.29601,852747
2.29614,854247
2.29626,855747
2.29638,857247
2.2965,858747
2.29663,860247
2.29675,861747
2.30305,863247
2.30317,864747
2.3033,866247
2.30342,867747
2.30354,869247
2.30367,870747
2.30379,872247
2.30391,873747
2.31292,875247
2.31305,876747
2.31317,878247
2.31329,879747
2.31342,881247
2.31354,882747
2.31367,884247
2.31379,885747
2.32293,887247
2.32305,888747
2.32317,890247
2.3233,891747
2.32342,893247
2.32355,894747
2.32367,896247
2.32379,897747
2.32392,899247
2.32404,900747
2.32416,902247
2.32428,903747
2.32441,905247
2.32453,906747
2.32465,908247
2.32478,909747
2.3333,911247
2.33342,912747
2.34258,914247
2.3427,915747
2.34293,917247
2.34305,918747
2.34317,920247
2.34329,921747
2.35293,923247
2.35305,924747
2.35318,926247
2.3533,927747
2.35342,929247
2.35355,930747
2.35367,932247
2.35379,933747
2.36293,935247
2.36306,936747
2.36318,938247
2.3633,939747
2.37293,941247
2.37305,942747
2.37318,944247
2.3733,945747
2.38293,947247
2.38305,948747
2.39293,950247
2.39305,951747
2.40293,953247
2.41293,954747
2.55423,956247
