Time,Wnd
2.22568,8009
2.34744,9433
2.35762,10520
2.42757,10720
2.4303,11016
2.43321,11230
2.43469,11274
2.43516,11337
2.43556,11365
2.43583,11392
2.43609,11417
2.44351,12843
2.46049,14314
2.47776,15787
2.49006,17243
2.52911,17443
2.53103,17642
2.53299,17848
2.53433,17966
2.53492,18010
2.53525,18053
2.53563,18101
2.53586,18128
2.54339,19566
2.55691,21039
2.56052,21290
2.56117,21355
2.56183,21427
2.56208,21458
2.56234,21484
2.5626,21509
2.56288,21532
2.56964,22956
2.57565,23679
2.5787,24052
2.58179,24535
2.58304,24644
2.58348,24710
2.58389,24775
2.58422,24819
2.58456,24862
2.58484,24895
2.58514,24923
2.58538,24950
2.58564,24975
2.59244,26401
2.60126,27675
2.60424,27874
2.60505,27984
2.60572,28093
2.60615,28159
2.60657,28224
2.60689,28268
2.60725,28311
2.60751,28344
2.60778,28372
2.60804,28399
2.6083,28424
2.6151,29850
2.621,30575
2.62405,30950
2.62562,31150
2.6269,31349
2.62771,31459
2.62841,31568
2.62881,31634
2.62923,31699
2.62955,31743
2.62989,31786
2.63024,31834
2.6305,31861
2.63075,31886
2.63763,33312
2.64761,34783
2.64935,35145
2.64954,35176
2.64973,35202
2.64991,35227
2.65016,35250
2.65695,36674
2.65971,37399
2.66214,37961
2.66395,38353
2.66493,38579
2.66514,38602
2.67226,40026
2.67684,41115
2.67722,41317
2.67865,41619
2.67913,41730
2.67953,41798
2.67996,41865
2.68029,41911
2.68063,41956
2.68092,41991
2.68122,42021
2.68147,42050
2.68835,43494
2.69439,44969
2.696,45418
2.69619,45449
2.69638,45478
2.70309,46908
2.70741,48003
2.70868,48397
2.70914,48513
2.70974,48628
2.71016,48700
2.7106,48771
2.71095,48821
2.7113,48870
2.71161,48909
2.7119,48943
2.71227,48992
2.71908,50424
2.72536,51897
2.72673,52346
2.72692,52393
2.73361,53823
2.73793,54918
2.7392,55314
2.74011,55530
2.74072,55658
2.74103,55708
2.74139,55757
2.74169,55796
2.74201,55830
2.74228,55863
2.74917,57311
2.75542,58784
2.75661,59190
2.7568,59227
2.75699,59259
2.75724,59290
2.75752,59319
2.76433,60749
2.76956,62035
2.76979,62238
2.77034,62352
2.77096,62465
2.77137,62535
2.7718,62604
2.77214,62652
2.77249,62699
2.77279,62736
2.77307,62768
2.77336,62799
2.77367,62830
2.78046,64262
2.78479,65359
2.78773,66067
2.78792,66115
2.7881,66162
2.78829,66199
2.78857,66231
2.78886,66262
2.78913,66291
2.79597,67721
2.79855,68450
2.80089,69020
2.80162,69223
2.80217,69337
2.80278,69450
2.8032,69520
2.80363,69589
2.80397,69637
2.80443,69708
2.80469,69740
2.805,69771
2.80525,69800
2.81206,71230
2.81656,72325
2.81927,72977
2.81946,73046
2.81965,73094
3.00093,73464
3.00093,73395
3.00607,73364
3.00634,73335
3.01507,73140
3.02108,71155
3.02108,72587
3.02536,72554
