Time,Wnd
0.200058,4380
0.300088,5840
0.330074,7300
0.400116,8760
0.420104,10220
0.530129,11680
0.570117,13140
0.600174,14600
0.620157,16060
0.630157,17520
0.690138,18980
0.730184,20440
0.740166,21900
0.770172,23360
0.780174,24820
0.800226,26280
0.820213,27740
0.830212,29200
0.830218,30660
0.840193,32120
0.870199,33580
0.90019,35040
0.900255,36500
0.920237,37960
0.940221,39420
0.970232,40880
0.990212,42340
1.00028,43800
1.02027,45260
1.03027,46720
1.03027,48180
1.03027,49640
1.04025,51100
1.04025,52560
1.04026,54020
1.05023,55480
1.07025,56940
1.07026,58400
1.08026,59860
1.10031,61320
1.1203,62780
1.1303,64240
1.14028,65700
1.14028,67160
1.14029,68620
1.15026,70080
1.17029,71540
1.18027,73000
1.19027,74460
1.20027,75920
1.20034,77380
1.20035,78840
1.23033,80300
1.23034,81760
1.23034,83220
1.23034,84680
1.2403,86140
1.24031,87600
1.24032,89060
1.24032,90520
1.24032,91980
1.24033,93440
1.25029,94900
1.26029,96360
1.27031,97820
1.27032,99280
1.27032,100740
1.2803,102200
1.29029,103660
1.30037,105120
1.30037,106580
1.32034,108040
1.32034,109500
1.32035,110960
1.32036,112420
1.33035,113880
1.33036,115340
1.33037,116800
1.34034,118260
1.34034,119720
1.34035,121180
1.34035,122640
1.34035,124100
1.34037,125560
1.35032,127020
1.37034,128480
1.37034,129940
1.37035,131400
1.38033,132860
1.39032,134320
1.40032,135780
1.40033,137240
1.40039,138700
1.40041,140160
1.41041,141620
1.42037,143080
1.42037,144540
1.42039,146000
1.43038,147460
1.4304,148920
1.43041,150380
1.43041,151840
1.43041,153300
1.44035,154760
1.44036,156220
1.44037,157680
1.44038,159140
1.44038,160600
1.44039,162060
1.4404,163520
1.44041,164980
1.45034,166440
1.45035,167900
1.46035,169360
1.46035,170820
1.47037,172280
1.47038,173740
1.47038,175200
1.48036,176660
1.49036,178120
1.50035,179580
1.50042,181040
1.50043,182500
1.50043,183960
1.50044,185420
1.51044,186880
1.5204,188340
1.52041,189800
1.52041,191260
1.52042,192720
1.53042,194180
1.53043,195640
1.53044,197100
1.53044,198560
1.53045,200020
1.54039,201480
1.5404,202940
1.5404,204400
1.54041,205860
1.54042,207320
1.54042,208780
1.54044,210240
1.54045,211700
1.54045,213160
1.54046,214620
1.55037,216080
1.55038,217540
1.55039,219000
1.56038,220460
1.5704,221920
1.57041,223380
1.57041,224840
1.57043,226300
1.58039,227760
1.58039,229220
1.59038,230680
1.59038,232140
1.59038,233600
1.60039,235060
1.60039,236520
1.60045,237980
1.60047,239440
1.60047,240900
1.60048,242360
1.61047,243820
1.61047,245280
1.62042,246740
1.62043,248200
1.62044,249660
1.62045,251120
1.62046,252580
1.63043,254040
1.63044,255500
1.63044,256960
1.63045,258420
1.63046,259880
1.63047,261340
1.63048,262800
1.63049,264260
1.63049,265720
1.64042,267180
1.64042,268640
1.64043,270100
1.64044,271560
1.64044,273020
1.64045,274480
1.64046,275940
1.64047,277400
1.64048,278860
1.64049,280320
1.64049,281780
1.6405,283240
1.64051,284700
1.64051,286160
1.65041,287620
1.65041,289080
1.65042,290540
1.6604,292000
1.66041,293460
1.66042,294920
1.67042,296380
1.67043,297840
1.67044,299300
1.67045,300760
1.67045,302220
1.67046,303680
1.67046,305140
1.67047,306600
1.6904,308060
1.69041,309520
1.69042,310980
1.70041,312440
1.70041,313900
1.70042,315360
1.70049,316820
1.70049,318280
1.70049,319740
1.7005,321200
1.7005,322660
1.70051,324120
1.70052,325580
1.7105,327040
1.72045,328500
1.72046,329960
1.72047,331420
1.72048,332880
1.72048,334340
1.72049,335800
1.73045,337260
1.73047,338720
1.73047,340180
1.73048,341640
1.73048,343100
1.73049,344560
1.7305,346020
1.7305,347480
1.73052,348940
1.73052,350400
1.73054,351860
1.73055,353320
1.74043,354780
1.74044,356240
1.74045,357700
1.74047,359160
1.74047,360620
1.74047,362080
1.74048,363540
1.74048,365000
1.74049,366460
1.74049,367920
1.7405,369380
1.7405,370840
1.74052,372300
1.74053,373760
1.74053,375220
1.74054,376680
1.74054,378140
1.74055,379600
1.74056,381060
1.74057,382520
1.74058,383980
1.75043,385440
1.75043,386900
1.75044,388360
1.75045,389820
1.76044,391280
1.76045,392740
1.77046,394200
1.77047,395660
1.77047,397120
1.77047,398580
1.77048,400040
1.77048,401500
1.7705,402960
1.77051,404420
1.78043,405880
1.78045,407340
1.78045,408800
1.78045,410260
1.78046,411720
1.79043,413180
1.79044,414640
1.79044,416100
1.79045,417560
1.79046,419020
1.80043,420480
1.80044,421940
1.80044,423400
1.80045,424860
1.80051,426320
1.80051,427780
1.80051,429240
1.80053,430700
