Time,Wnd
0.120887,4124
0.120887,5330
0.120887,6536
0.120887,7996
0.121006,9456
0.130692,10929
0.140692,12402
0.181261,13875
0.181384,15348
0.18151,16819
0.181634,18290
0.191066,19761
0.191189,21232
0.201066,22705
0.201193,24178
0.211066,25651
0.22107,27124
0.241758,28597
0.24188,30070
0.242004,31543
0.242126,33016
0.242249,34489
0.242372,35962
0.25144,37433
0.251563,38904
0.251689,40375
0.251808,41846
0.26144,43319
0.261563,44792
0.26169,46262
0.261812,47732
0.27144,49203
0.271563,50674
0.281444,52147
0.281567,53620
0.301441,55093
0.302135,56566
0.302254,58039
0.302378,59512
0.3025,60985
0.302623,62458
0.302749,63929
0.302872,65400
0.302995,66871
0.303117,68342
0.30324,69813
0.303362,71284
0.311817,72755
0.311938,74226
0.312059,75697
0.312182,77168
0.312308,78638
0.312431,80108
0.312553,81579
0.312676,83050
0.321814,84521
0.321937,85992
0.322063,87463
0.322184,88934
0.322309,90405
0.322432,91876
0.322554,93347
0.322677,94818
0.331814,96289
0.331937,97760
0.33206,99231
0.332182,100702
0.341819,102175
0.341946,103648
0.342064,105121
0.342187,106594
0.351941,108067
0.361815,109540
0.36251,111010
0.362632,112480
0.362755,113951
0.362877,115422
0.363,116893
0.363124,118364
0.363253,119835
0.363372,121306
0.363495,122777
0.363617,124248
0.36374,125719
0.363863,127190
0.363985,128661
0.364108,130132
0.36423,131603
0.364354,133074
0.364476,134545
0.364602,136016
0.364721,137487
0.364844,138958
0.364966,140429
0.365089,141899
0.372192,143368
0.372314,144837
0.372437,146307
0.372561,147778
0.372686,149249
0.372809,150720
0.372935,152191
0.373054,153662
0.373177,155135
0.3733,156608
0.373422,158081
0.373545,159554
0.373668,161027
0.373792,162500
0.373914,163973
0.374036,165446
0.382188,166919
0.382315,168392
0.382434,169865
0.382557,171338
0.382684,172810
0.382806,174282
0.382929,175755
0.383053,177228
0.383179,178701
0.383302,180174
0.383425,181647
0.383547,183120
0.383674,184593
0.383793,186066
0.383916,187539
0.384039,189012
0.392189,190485
0.392313,191958
0.392434,193431
0.392557,194904
0.39268,196377
0.392803,197850
0.392926,199323
0.393052,200796
0.402193,202271
0.402316,203746
0.402443,205218
0.402567,206690
0.402693,208163
0.402815,209636
0.402938,211109
0.403061,212582
0.412316,214055
0.412442,215528
0.42219,217003
0.422313,218478
0.422884,219953
0.423008,221428
0.42313,222903
0.423253,224378
0.423376,225853
0.423499,227328
0.423622,228803
0.423745,230278
0.423871,231753
0.423991,233228
0.424114,234703
0.424237,236178
0.424368,237650
0.42449,239122
0.424613,240595
0.424736,242068
0.424859,243541
0.424982,245014
0.425104,246487
0.425231,247960
0.42535,249433
0.425474,250906
0.425596,252379
0.425718,253852
0.425841,255325
0.425964,256798
0.426087,258271
0.42621,259744
0.426332,261217
0.426455,262690
0.426582,264163
0.426701,265636
0.426828,267109
0.426951,268582
0.427078,270054
0.4272,271526
0.427323,272999
0.427446,274472
0.427569,275945
0.427691,277417
0.427814,278889
0.427942,280361
0.42806,281833
0.428182,283306
0.432566,284779
0.432689,286252
0.432812,287725
0.432935,289198
0.433057,290671
0.43318,292144
0.433303,293617
0.433426,295090
0.433556,296563
0.433676,298036
0.433798,299509
0.433921,300982
0.434048,302454
0.434171,303926
0.434294,305399
0.434416,306872
0.434539,308345
0.434663,309818
0.434785,311291
0.434911,312764
0.43503,314237
0.435153,315710
0.435276,317183
0.435399,318656
0.435522,320129
0.435645,321602
0.435767,323075
0.43589,324548
0.436017,326021
0.43614,327494
0.436266,328967
0.436386,330440
0.442563,331913
0.442686,333386
0.442813,334858
0.442936,336330
0.443058,337803
0.443182,339276
0.443304,340749
0.443427,342222
0.44355,343695
0.443676,345168
0.443795,346641
0.443918,348114
0.444041,349587
0.444164,351060
0.444287,352533
0.44441,354006
0.444537,355479
0.44466,356952
0.444782,358425
0.444909,359898
0.445028,361371
0.445151,362844
0.445274,364317
0.445397,365790
0.445524,367262
0.445648,368734
0.44577,370207
0.445892,371680
0.446015,373153
0.446138,374626
0.446265,376099
0.446384,377572
0.452564,379045
0.452686,380518
0.452809,381991
0.452932,383464
0.453059,384937
0.453182,386410
0.453305,387883
0.453428,389356
0.453551,390829
0.453677,392302
0.453797,393775
0.453919,395248
0.454042,396721
0.454165,398194
0.454292,399666
0.454415,401138
