Time,Cwnd
0.0420104,8762
0.0886966,12174
0.0933764,13726
0.0943355,14160
0.0946353,14340
0.094751,14443
0.0965536,17408
0.0981715,17548
0.0982158,17630
0.101495,20272
0.102369,20976
0.102501,21218
0.102556,21339
0.102594,22858
0.103927,24404
0.104353,24972
0.104386,25061
0.104411,26580
0.105753,28320
0.105931,28609
0.105995,28749
0.10602,28831
0.1067,31796
0.107561,32421
0.107588,32539
0.107602,32625
0.108124,35269
0.108345,35985
0.108417,36275
0.108435,36376
0.108454,37903
0.109152,39882
0.109199,40068
0.109217,40169
0.109235,41696
0.109781,43260
0.109925,43700
0.109975,43911
0.109987,44005
0.110268,46284
0.110583,47473
0.110642,47659
0.110658,47760
0.110675,49287
0.111152,50851
0.111276,51291
0.111317,51477
0.111333,51578
0.11135,53105
0.112037,55119
0.112135,55271
0.112146,55365
0.112419,57644
0.112841,58725
0.112881,58979
0.112898,59097
0.112907,59183
0.113242,61827
0.113383,62543
0.113422,62797
0.11344,62915
0.113449,63001
0.114131,65943
0.11441,66586
0.114425,66705
0.114632,69674
0.114875,70193
0.114905,70379
0.114915,70480
0.11493,72007
0.115366,74037
0.115396,74189
0.115405,74283
0.11559,76562
0.115776,77554
0.115828,77913
0.115841,78031
0.115848,78117
0.116177,81451
0.116235,81705
0.116248,81823
0.116255,81909
0.116546,84933
0.116629,85432
0.116645,85610
0.116655,85702
0.116946,88938
0.116992,89245
0.117006,89403
0.117012,89503
0.117161,92169
0.117319,93054
0.117345,93236
0.117348,93328
0.117571,96358
0.117626,96804
0.117645,96996
0.11765,97103
0.117661,98636
0.117869,100206
0.117925,100652
0.117941,100844
0.117948,100951
0.11796,102484
0.118221,104461
0.118239,104653
0.118245,104760
0.118257,106293
0.11849,108061
0.11852,108368
0.118531,108526
0.118536,108626
0.118653,110911
0.118766,111909
0.118796,112216
0.118808,112374
0.118813,112474
0.118933,115449
0.119077,116091
0.119086,116215
0.119091,116307
0.119301,119321
0.119366,119649
0.119385,119909
0.119395,120052
0.119404,121585
0.119625,123568
0.11964,123759
0.119645,123866
0.119656,125399
0.120236,127151
0.120265,127458
0.120275,127616
0.120278,127716
0.120384,130001
0.120507,131208
0.120522,131400
0.120527,131507
0.12054,133040
0.120736,134792
0.120765,135099
0.120775,135257
0.120778,135357
0.120885,138023
0.12101,138966
0.121017,139090
0.121021,139182
0.121166,141832
0.121226,142554
0.12124,142814
0.121247,142938
0.121251,143030
0.121465,145976
0.12158,146543
0.12159,146701
0.121595,146817
0.121736,149467
0.1218,150293
0.121815,150485
0.121818,150592
0.12183,152125
0.12202,154110
0.122035,154302
0.122038,154409
0.12205,155942
0.122267,157961
0.122296,158116
0.1223,158213
0.122389,160496
0.122473,161494
0.122495,161801
0.122505,161959
0.122508,162059
0.122599,164725
0.122705,165668
0.122712,165792
0.122715,165884
0.122841,168534
0.122893,169256
0.122907,169516
0.122915,169640
0.122917,169732
0.123082,173177
0.123113,173369
0.123117,173476
0.123127,175009
0.123286,176777
0.123307,177084
0.123315,177242
0.123319,177342
0.123482,180593
0.123503,180826
0.123515,181015
0.123519,181119
0.12353,182649
0.123711,184741
0.123717,184862
0.12372,184951
0.123842,187600
0.123897,188426
0.123908,188618
0.123912,188725
0.123922,190258
0.124086,192301
0.124095,192459
0.124096,192559
0.124174,194844
0.124253,196110
0.124269,196292
0.124271,196384
0.124368,199034
0.124407,199756
0.124418,200016
0.124423,200140
0.124425,200232
0.124524,203262
0.124575,203861
0.124578,203968
0.124587,205501
0.124707,207269
0.124725,207576
0.12473,207734
0.124733,207834
0.124801,210500
0.124876,211371
0.124882,211529
0.124885,211629
0.124951,214295
0.125011,215017
0.125021,215277
0.125026,215401
0.125028,215493
0.125129,218826
0.125157,219086
0.125162,219210
0.125165,219302
0.125249,221952
0.125283,222674
0.125293,222934
0.125297,223058
