Time,Data
0.957242,1000
0.957326,2000
0.957411,3000
0.957495,4000
0.957579,5000
0.957664,6000
0.957748,7000
0.957832,8000
0.957916,9000
0.958001,10000
0.982116,11000
0.982201,12000
0.982285,13000
0.982369,14000
0.982454,15000
0.982538,16000
0.982622,17000
0.982707,18000
0.982791,19000
0.982875,20000
0.98296,21000
0.983044,22000
0.983128,23000
0.983297,24000
1.00387,25000
1.00396,26000
1.00404,27000
1.00412,28000
1.00421,29000
1.00429,30000
1.00438,31000
1.00446,32000
1.00455,33000
1.00463,34000
1.00471,35000
1.0048,36000
1.00488,37000
1.00497,38000
1.00514,39000
1.00522,40000
1.00539,41000
1.00556,42000
1.00573,43000
1.00589,44000
1.00606,45000
1.02597,46000
1.02605,47000
1.02614,48000
1.02622,49000
1.0263,50000
1.02639,51000
1.02647,52000
1.02656,53000
1.02664,54000
1.02673,55000
1.02681,56000
1.02689,57000
1.02698,58000
1.02706,59000
1.02715,60000
1.02723,61000
1.02732,62000
1.02749,63000
1.02765,64000
1.02774,65000
1.02782,66000
1.02799,67000
1.02816,68000
1.02833,69000
1.0285,70000
1.02858,71000
1.02867,72000
1.02875,73000
1.02892,74000
1.02917,75000
1.02934,76000
1.02942,77000
1.02959,78000
1.05026,79000
1.05034,80000
1.05042,81000
1.05051,82000
1.05059,83000
1.05068,84000
1.05076,85000
1.05085,86000
1.05093,87000
1.05101,88000
1.0511,89000
1.05118,90000
1.05127,91000
1.05135,92000
1.05144,93000
1.05152,94000
1.05169,95000
1.05186,96000
1.05194,97000
1.05203,98000
1.05211,99000
1.0522,100000
1.05236,101000
1.05253,102000
1.05262,103000
1.0527,104000
1.05279,105000
1.05287,106000
1.05304,107000
1.05321,108000
1.05329,109000
1.05338,110000
1.05346,111000
1.05363,112000
1.0538,113000
1.05388,114000
1.05397,115000
1.05405,116000
1.05422,117000
1.05439,118000
1.05447,119000
1.05464,120000
1.05481,121000
1.05489,122000
1.05506,123000
1.05523,124000
1.0554,125000
1.05557,126000
1.0764,127000
1.07656,128000
1.07665,129000
1.07673,130000
1.07682,131000
1.0769,132000
1.07699,133000
1.07707,134000
1.07715,135000
1.07724,136000
1.07732,137000
1.07741,138000
1.07749,139000
1.07758,140000
1.07766,141000
1.07774,142000
1.07783,143000
1.07791,144000
1.07808,145000
1.07825,146000
1.07833,147000
1.07842,148000
1.0785,149000
1.07859,150000
1.07867,151000
1.07876,152000
1.07892,153000
1.07909,154000
1.07918,155000
1.07926,156000
1.07935,157000
1.07943,158000
1.0796,159000
1.07977,160000
1.07985,161000
1.07994,162000
1.08002,163000
1.08011,164000
1.08019,165000
1.08027,166000
1.08036,167000
1.08053,168000
1.0807,169000
1.08078,170000
1.08086,171000
1.08095,172000
1.08112,173000
1.08129,174000
1.08137,175000
1.08145,176000
1.08154,177000
1.08162,178000
1.08171,179000
1.08188,180000
1.08204,181000
1.08213,182000
1.08221,183000
1.0823,184000
1.08247,185000
1.08263,186000
1.08272,187000
1.0828,188000
1.08297,189000
1.08314,190000
1.08322,191000
1.08339,192000
1.08356,193000
1.08373,194000
1.0839,195000
1.08415,196000
1.08441,197000
1.08457,198000
1.10565,199000
1.10582,200000
1.10599,201000
1.10608,202000
1.10616,203000
1.10624,204000
1.10633,205000
1.10641,206000
1.1065,207000
1.10658,208000
1.10667,209000
1.10675,210000
1.10683,211000
1.10692,212000
1.107,213000
1.10709,214000
1.10717,215000
1.10726,216000
1.10734,217000
1.10742,218000
1.10751,219000
1.10768,220000
1.10785,221000
1.10793,222000
1.10802,223000
1.1081,224000
1.10818,225000
1.10827,226000
1.10835,227000
1.10844,228000
1.10852,229000
1.10869,230000
1.10886,231000
1.10894,232000
1.10903,233000
1.10911,234000
1.1092,235000
1.10936,236000
1.10953,237000
1.10962,238000
1.1097,239000
1.10979,240000
1.10987,241000
1.10995,242000
1.11004,243000
1.11012,244000
1.11021,245000
1.11029,246000
1.11038,247000
1.11046,248000
1.11063,249000
1.1108,250000
1.11088,251000
1.11097,252000
1.11105,253000
1.11122,254000
1.11139,255000
1.11156,256000
1.11164,257000
1.11173,258000
1.11181,259000
1.11189,260000
1.11198,261000
1.11206,262000
1.11215,263000
1.11223,264000
1.1124,265000
1.11257,266000
1.11265,267000
1.11274,268000
1.11282,269000
1.11291,270000
1.11299,271000
1.11316,272000
1.11333,273000
1.11341,274000
1.1135,275000
1.11358,276000
1.11366,277000
1.11383,278000
1.114,279000
1.11409,280000
1.11417,281000
1.11425,282000
1.11442,283000
1.11459,284000
1.11468,285000
1.11476,286000
1.11493,287000
1.1151,288000
1.11527,289000
1.11544,290000
1.11552,291000
1.1156,292000
1.11577,293000
1.11594,294000
1.11603,295000
1.11611,296000
1.11628,297000
1.11645,298000
1.11662,299000
1.11687,300000
1.11704,301000
1.11712,302000
1.11729,303000
1.11746,304000
1.11763,305000
1.1178,306000
1.13879,307000
1.13888,308000
1.13896,309000
1.13913,310000
1.13921,311000
1.1393,312000
1.13938,313000
1.13947,314000
1.13955,315000
1.13964,316000
1.13972,317000
1.1398,318000
1.13989,319000
1.13997,320000
1.14006,321000
1.14014,322000
1.14023,323000
1.14031,324000
1.14039,325000
1.14048,326000
1.14056,327000
