Time,Wnd
0.0402617,4380
0.144119,5840
0.221726,7300
0.30167,8760
0.305511,10220
0.630329,4331
0.695162,4823
1.06517,5264
1.18255,5668
1.2297,6044
1.25926,3063
1.4027,3758
1.96119,3042
1.98558,3019
2.05783,3779
2.16703,4051
2.36578,3256
2.83885,3910
2.87375,3355
2.96128,3990
3.1577,2920
4.18277,3155
4.65625,3613
4.88698,3376
4.96848,4101
4.99815,4287
5.56775,4058
5.89429,4995
5.91033,5022
6.21164,5541
6.22257,5549
6.23335,5588
6.36259,5624
6.47488,5148
6.78412,4897
6.88188,4946
6.89711,4466
6.97435,4164
7.1045,5062
7.12235,5080
7.33968,4952
7.42683,4858
7.43705,4815
7.44972,4793
7.4972,5286
7.79534,5780
7.82561,5760
7.87098,5769
8.07348,6609
8.08323,6601
8.09447,6739
8.27494,6564
8.28363,6474
8.32103,6487
8.55593,6362
8.56627,6860
8.59162,6532
8.62784,6658
8.71937,6460
8.7978,6457
8.89523,5950
8.93778,5959
8.98076,5968
9.1481,6408
9.16805,6493
9.18911,6501
9.32612,6516
9.37331,6423
9.38399,6447
9.56888,5949
9.63961,5898
9.73102,5922
9.79076,5844
9.88264,5797
9.95221,5673
10.2391,5400
10.2899,5420
10.3012,5431
10.4489,5440
10.4755,5301
10.4964,5247
10.5457,5884
10.7142,6103
10.7763,5324
11.0207,5613
11.0521,6029
11.1881,6133
11.2601,5903
11.2837,5728
11.3245,5637
11.4323,6414
11.6695,5950
11.7944,5871
11.8134,5881
11.868,5853
11.9493,6064
12.176,6100
12.182,5558
12.2889,5578
12.3051,5085
12.3498,5410
12.4623,5607
12.5823,5691
12.7013,5658
12.8902,5657
12.9854,5661
13.1307,5677
13.2091,6182
13.3184,6072
13.3825,6085
13.4921,5943
13.5546,5957
13.6704,2920
14.248,3650
14.2625,2920
14.696,3650
14.77,2920
15.1537,3650
15.3154,2920
15.7487,3650
15.7643,2920
18.8875,3093
19.0167,3244
19.0447,3142
19.4145,2920
20.3826,2936
20.4276,2920
20.8658,3889
20.9035,3767
20.9462,3713
21.0292,3511
21.0613,3906
21.1511,4286
21.3809,3708
21.4488,3413
21.562,4118
21.6318,3727
21.9037,3785
21.915,3798
21.978,3792
21.9945,3798
22.006,3806
22.0522,4366
22.0656,3648
22.1487,3854
22.3335,3556
22.4088,3592
22.424,3649
22.4351,3662
22.4809,3674
22.558,3621
22.6982,3363
22.7765,4067
22.8059,4304
22.8379,4364
22.9023,4400
23.0238,4174
23.1088,4131
23.172,4118
23.4,4125
23.5905,4133
23.7651,2980
23.9361,3695
23.9522,2920
24.5215,3650
24.9546,2920
28.9316,3650
28.9815,2920
