Time,Wnd
0.0353303,4380
0.114358,5840
0.147898,7300
0.170288,8760
0.338434,10220
0.371931,11680
0.400366,13140
0.420939,14600
0.490511,16060
0.614079,17520
0.809476,18980
0.841113,20440
0.896768,21900
0.928117,23360
1.00378,24820
1.04618,26280
1.15411,27740
1.20033,29200
1.31688,30660
1.35766,32120
1.48634,33580
1.54987,35040
1.56548,36500
1.61251,37960
1.64436,39420
1.73293,40880
1.78468,42340
1.85355,43800
1.90158,45260
1.92962,46720
2.10946,48180
2.19062,49640
2.38971,51100
2.44091,52560
2.47701,54020
2.50218,55480
2.58627,56940
2.66334,58400
2.75996,59860
2.7747,61320
2.79911,62780
2.89484,64240
2.90546,65700
2.95015,67160
2.97576,68620
3.02536,70080
3.06359,71540
3.09963,73000
3.15601,74460
3.23009,75920
3.33027,77380
3.38558,78840
3.455,80300
3.4849,81760
3.6431,83220
3.76529,84680
3.8045,86140
3.90891,87600
3.96208,89060
3.99621,90520
4.07504,91980
4.20915,93440
4.25713,94900
4.34835,96360
4.4235,97820
4.45628,99280
4.52683,100740
4.56088,102200
4.60035,103660
4.63487,105120
4.67471,106580
4.84444,108040
4.89373,109500
4.94767,110960
4.97757,112420
5.09464,113880
5.2416,115340
5.24973,116800
5.29012,118260
5.36178,119720
5.43461,121180
5.51843,122640
5.52415,124100
5.56472,125560
5.64897,127020
5.6725,128480
5.76187,129940
5.79452,131400
5.95972,132860
6.05233,134320
6.12096,135780
6.16153,137240
6.2374,138700
6.26144,140160
6.2999,141620
6.34852,143080
6.42949,144540
6.45296,146000
6.49639,147460
6.53897,148920
6.67515,150380
6.70936,151840
6.73631,153300
6.88037,154760
6.919,156220
7.01975,157680
7.08041,159140
7.16724,160600
7.21629,162060
7.27074,163520
7.42384,164980
7.4659,166440
7.58484,167900
7.62921,169360
7.68751,170820
7.74241,172280
7.79681,173740
7.8316,175200
7.86817,176660
7.90298,178120
7.97273,179580
8.01837,181040
8.08272,182500
8.14089,183960
8.14943,185420
8.22234,186880
8.27521,188340
8.32681,189800
8.45385,191260
8.53028,192720
8.65033,194180
8.75974,195640
8.78043,197100
8.82664,198560
8.89534,200020
9.00845,201480
9.04971,202940
9.08635,204400
9.11719,205860
9.22678,207320
9.26171,208780
9.29628,210240
9.35029,211700
9.42716,213160
9.4856,214620
9.54605,216080
9.61331,217540
9.69476,219000
9.73976,220460
9.76613,221920
9.79418,223380
9.84856,224840
9.94053,226300
9.9827,227760
9.98865,229220
10.0421,230680
10.2105,232140
10.2526,233600
10.3388,235060
10.3979,236520
10.5195,237980
10.5561,239440
10.6557,240900
10.7153,242360
10.7182,243820
10.7631,245280
10.9177,246740
11.0663,248200
11.1062,249660
11.1891,251120
11.2663,252580
11.2971,254040
11.385,255500
11.412,256960
11.4365,258420
11.5784,259880
11.796,261340
11.8517,262800
11.8802,264260
11.9126,265720
12.1347,267180
12.1711,268640
12.2324,270100
12.2384,271560
12.282,273020
12.3935,274480
12.4316,275940
12.4692,277400
12.5037,278860
12.5273,280320
12.5823,281780
12.8195,283240
12.8614,284700
13.0967,286160
13.1663,287620
13.1993,289080
13.2992,290540
13.4049,292000
13.4629,293460
13.5102,294920
13.5418,296380
13.5754,297840
13.7231,299300
13.772,300760
13.8491,302220
13.9105,303680
13.9476,305140
13.9758,306600
14.0193,308060
14.149,309520
14.2107,310980
14.3138,312440
14.3967,313900
14.4242,315360
14.4551,316820
14.4901,318280
14.5498,319740
14.611,321200
14.641,322660
14.9291,324120
14.9988,325580
15.0341,327040
15.1358,328500
15.2673,329960
15.298,331420
15.3453,332880
15.4429,334340
15.4771,335800
15.5551,337260
15.5828,338720
15.6476,340180
15.726,341640
15.8447,343100
15.8949,344560
15.9354,346020
15.9753,347480
15.9851,348940
16.0405,350400
16.0533,351860
16.0998,353320
16.138,354780
16.328,356240
16.3691,357700
16.4038,359160
16.4585,360620
16.5645,362080
16.687,363540
16.7398,365000
16.7877,366460
16.8561,367920
16.8975,369380
16.9335,370840
16.9769,372300
17.0772,373760
17.1216,375220
17.1593,376680
17.1881,378140
17.2212,379600
17.2558,381060
17.2657,382520
17.3104,383980
17.3435,385440
17.3657,386900
17.4492,388360
17.5721,389820
17.6167,391280
17.687,392740
17.7045,394200
17.7619,395660
17.872,397120
18.0935,398580
18.1645,400040
18.2001,401500
18.2364,402960
18.3167,404420
18.3907,405880
18.4296,407340
18.5179,408800
18.6006,410260
18.6351,411720
18.7316,413180
18.7937,414640
18.8298,416100
18.8668,417560
18.9191,419020
18.9455,420480
18.996,421940
19.1146,423400
19.2613,424860
19.4363,426320
19.4426,427780
19.466,429240
19.4911,430700
19.531,432160
19.5767,433620
19.6149,435080
19.6328,436540
19.6476,438000
19.7115,439460
19.7524,440920
19.8902,442380
19.94,443840
19.9904,445300
20.0301,446760
20.0661,448220
20.1791,449680
20.273,451140
20.3646,452600
20.4432,454060
20.5925,455520
20.6293,456980
20.6514,458440
20.6941,459900
20.7709,461360
20.8188,462820
20.8657,464280
20.9134,465740
21.0211,467200
21.0556,468660
21.2579,470120
21.3153,471580
21.4041,473040
21.4248,474500
21.4935,475960
21.56,477420
21.6747,478880
21.7271,480340
21.778,481800
21.8544,483260
21.9407,484720
22.0128,486180
22.0634,487640
22.1896,489100
22.2205,490560
22.3942,492020
22.4587,493480
22.4956,494940
22.5767,496400
22.6788,497860
22.9338,499320
22.9892,500780
23.1097,502240
23.142,503700
23.2032,505160
23.3591,506620
23.5719,508080
23.6434,509540
23.6724,511000
23.6977,512460
23.7503,513920
23.7697,515380
23.8548,516840
23.9493,518300
23.9984,519760
24.0316,521220
24.058,522680
24.1391,524140
24.188,525600
24.2934,527060
24.333,528520
24.3408,529980
24.3884,531440
24.4136,532900
24.4435,534360
24.5135,535820
24.5537,537280
24.5982,538740
24.7226,540200
24.7568,541660
24.8143,543120
24.8585,544580
24.9682,546040
25.0335,547500
25.1541,548960
25.2317,550420
25.2676,551880
25.2976,553340
25.3575,554800
25.3847,556260
25.418,557720
25.4618,559180
25.5585,560640
25.5863,562100
25.5967,563560
25.6314,565020
25.7043,566480
25.8282,567940
25.9529,569400
26.1318,570860
26.2497,572320
26.3414,573780
26.3802,575240
26.465,576700
26.5164,578160
26.6961,579620
26.7352,581080
26.7691,582540
26.8228,291196
26.8405,290933
26.8766,289905
26.8845,289876
26.8923,289861
26.9458,289814
26.948,289371
26.9888,288861
26.9979,288848
27.0115,288854
27.0212,288502
27.0392,287979
27.0476,287667
27.0503,287613
27.0798,288183
27.0903,287483
27.1221,287490
27.1404,285928
27.176,285242
27.1785,284892
27.1811,284855
27.1878,284553
27.2016,284404
27.2155,284311
27.2181,284297
27.2245,284287
27.2447,284294
27.2542,283614
27.2632,283481
27.266,283411
27.2784,282706
27.307,283379
27.344,281838
27.3539,281443
27.3831,280477
27.3919,280302
27.4117,280234
27.42,280078
27.4468,280085
27.4505,279652
27.4826,278844
27.4883,278451
27.5147,278458
27.5265,277929
27.5455,277936
27.5545,277495
27.6074,276936
27.6127,276491
27.6326,276498
27.6427,275682
27.6962,275689
27.7417,273198
27.7657,272040
27.7707,271796
27.7737,271694
27.7958,272099
27.8008,271704
27.8029,271682
27.8295,270679
27.9018,269068
27.9096,268559
27.9141,268301
27.9286,267767
27.9308,267572
27.9328,267504
27.9425,267433
27.9486,266924
27.9549,266666
27.9789,266999
27.9865,267006
28.0056,266011
28.0116,265768
28.0152,265667
28.0431,265607
28.0471,265184
28.0784,263980
28.09,263988
28.0973,263578
28.1289,263586
28.1523,263594
28.1545,262680
28.1571,262172
28.1602,261915
28.1812,262385
28.2106,261279
28.2161,260549
28.2195,260386
28.222,260378
28.244,260862
28.2611,260151
28.2647,259954
28.2771,260497
28.3492,259735
28.3515,259301
28.3723,258701
28.379,258664
28.426,257056
28.4302,256986
28.4324,256917
28.4488,256810
28.451,256797
28.4638,256930
28.4673,256917
28.4824,256925
28.5045,256698
28.5115,256264
28.5403,256222
28.5507,256564
28.5553,256550
28.5868,256558
28.5914,255682
28.6127,255690
28.6551,254641
28.6816,253844
28.6885,253421
28.7075,253429
28.7128,253051
28.7418,252753
28.7505,252293
28.7608,252301
28.7974,251288
28.8025,250844
28.8257,249682
28.8427,249690
28.8488,249285
28.8682,249270
28.8718,248957
28.8862,248336
28.9033,247954
28.9081,247926
28.925,247791
28.9303,247753
28.9324,247731
28.9446,248089
28.9729,247818
28.9814,247394
29.0396,245743
29.072,245751
29.1299,244322
29.1377,243897
29.1751,243905
29.1979,243356
29.2092,243364
29.2603,243372
29.2732,241604
29.2975,241394
29.3266,241083
29.3684,241091
29.3721,239068
29.4008,239034
29.4293,239021
29.4636,237879
29.484,237686
29.4968,238113
29.5118,238417
29.5319,238425
29.5397,237347
29.547,237090
29.5615,237435
29.5635,237423
29.6232,235542
29.697,233634
29.7025,233202
29.7186,233211
29.7272,232853
29.7456,232480
29.755,232306
29.7574,232173
29.786,232068
29.791,231616
29.8126,231625
29.8376,231634
29.8446,230139
29.8906,229011
29.8929,228588
29.8973,228575
29.9113,228584
29.9215,227903
29.9339,227212
29.9376,227171
29.9482,226908
29.9667,226723
29.9764,226700
29.9791,226671
