Time,Wnd
0.0353407,4380
0.116092,5840
0.156278,7300
0.182249,8760
0.374906,10220
0.476758,11680
0.553522,13140
0.676133,14600
0.778348,16060
0.936628,17520
0.982222,18980
1.02076,20440
1.12952,21900
1.27901,23360
1.36154,24820
1.47068,26280
1.51373,27740
1.66343,29200
1.76305,30660
1.8036,32120
1.86859,33580
1.91664,35040
2.04799,36500
2.10712,37960
2.2772,39420
2.29074,40880
2.33572,42340
2.61134,43800
2.65322,45260
2.69368,46720
2.83458,48180
2.88772,49640
2.94545,51100
3.08242,52560
3.14506,54020
3.20027,55480
3.2364,56940
3.28629,58400
3.3426,59860
3.37844,61320
3.39049,62780
3.50163,64240
3.67106,65700
3.74991,67160
3.8276,68620
3.92863,70080
3.95174,71540
3.9767,73000
4.02925,74460
4.08768,75920
4.24039,77380
4.3021,78840
4.54131,80300
4.59296,81760
4.63727,83220
4.91141,84680
4.93897,86140
4.97981,87600
5.0346,89060
5.21039,90520
5.36131,91980
5.41701,93440
5.50443,94900
5.5705,96360
5.60062,97820
5.642,99280
5.6969,100740
5.76321,102200
5.8983,103660
5.93963,105120
6.05049,106580
6.24823,108040
6.35318,109500
6.44415,110960
6.5164,112420
6.66232,113880
6.71894,115340
6.76707,116800
6.81975,118260
6.84524,119720
6.88004,121180
6.93011,122640
7.00386,124100
7.06085,125560
7.13708,127020
7.17494,128480
7.38321,129940
7.45465,131400
7.75854,132860
7.79238,134320
7.888,135780
7.94339,137240
7.98929,138700
8.09451,140160
8.13116,141620
8.1924,143080
8.45873,144540
8.60991,146000
8.6632,147460
8.71011,148920
8.86985,150380
8.93689,151840
9.09479,153300
9.27174,154760
9.40013,156220
9.50453,157680
9.54002,159140
9.63599,160600
9.6703,162060
9.70597,163520
9.75224,164980
9.80867,166440
9.88393,167900
9.92182,169360
9.98541,170820
10.0368,172280
10.0859,173740
10.1317,175200
10.2379,176660
10.2952,178120
10.3731,179580
10.488,181040
10.5937,182500
10.6403,183960
10.7489,185420
10.8834,186880
10.9266,188340
10.985,189800
11.0825,191260
11.1846,192720
11.2304,194180
11.4585,195640
11.4955,197100
11.5555,198560
11.6354,200020
11.7392,201480
11.7803,202940
11.8131,204400
11.8758,205860
11.9435,207320
11.998,208780
12.0302,210240
