Time,Wnd
0.0353407,4380
0.114382,5840
0.147938,7300
0.17034,8760
0.33855,10220
0.372063,11680
0.400511,13140
0.421094,14600
0.491099,16060
0.611755,17520
0.81001,18980
0.842077,20440
0.8991,21900
0.930109,23360
1.00061,24820
1.03275,26280
1.15167,27740
1.19938,29200
1.31157,30660
1.35441,32120
1.54339,33580
1.60626,35040
1.67762,36500
1.78196,37960
1.84287,39420
1.88465,40880
1.91922,42340
1.94536,43800
1.99237,45260
2.07801,46720
2.15105,48180
2.19007,49640
2.30633,51100
2.37693,52560
2.42678,54020
2.53246,55480
2.6654,56940
2.7303,58400
2.77885,59860
2.80473,61320
2.86085,62780
2.86438,64240
2.90888,65700
2.96632,67160
3.00913,68620
3.04744,70080
3.11535,71540
3.19014,73000
3.30585,74460
3.36306,75920
3.39517,77380
3.42427,78840
3.4961,80300
3.53682,81760
3.65027,83220
3.76571,84680
3.8385,86140
3.89214,87600
3.97321,89060
4.08003,90520
4.13008,91980
4.30712,93440
4.45953,94900
4.56502,96360
4.60434,97820
4.6474,99280
4.71912,100740
4.85851,102200
4.90848,103660
4.92702,105120
4.97994,106580
4.98858,108040
5.03516,109500
5.07026,110960
5.1305,112420
5.24849,113880
5.30204,115340
5.33922,116800
5.37055,118260
5.47631,119720
5.53335,121180
5.55307,122640
5.60328,124100
5.63151,125560
5.76818,127020
5.80468,128480
5.91162,129940
5.99337,131400
6.08786,132860
6.14844,134320
6.1994,135780
6.23764,137240
6.28013,138700
6.35156,140160
6.41348,141620
6.64149,143080
6.79938,144540
6.83552,146000
6.84576,147460
6.97009,148920
6.99902,150380
7.07367,151840
7.15443,153300
7.26963,154760
7.37459,156220
7.51741,157680
7.55258,159140
7.68835,160600
7.73733,162060
7.8601,163520
7.90656,164980
7.96354,166440
8.03675,167900
8.06675,169360
8.19901,170820
8.30537,172280
8.40227,173740
8.48142,175200
8.49758,176660
8.54747,178120
8.57595,179580
8.62363,181040
8.64846,182500
8.67819,183960
8.72424,185420
8.78894,186880
8.82347,188340
8.86165,189800
8.90394,191260
9.08935,192720
9.17808,194180
9.23846,195640
9.27628,197100
9.3108,198560
9.33547,200020
9.42307,201480
9.51253,202940
9.60226,204400
9.62802,205860
9.68072,207320
9.7233,208780
9.74025,210240
9.76339,211700
9.77279,213160
9.85813,214620
9.93521,216080
9.95924,217540
10.0522,219000
10.1864,220460
10.2717,221920
10.3296,223380
10.371,224840
10.4424,226300
10.5188,227760
10.5486,229220
10.5869,230680
10.6523,232140
10.7031,233600
10.73,235060
10.7796,236520
10.8367,237980
10.8717,239440
10.9039,240900
10.9811,242360
11.0781,243820
11.1629,245280
11.2736,246740
11.4155,248200
11.4742,249660
11.511,251120
11.6277,252580
11.6566,254040
11.7932,255500
11.8229,256960
11.852,258420
12.0263,259880
12.0763,261340
12.1271,262800
12.1858,264260
12.3366,265720
12.3663,267180
12.4482,268640
12.4786,270100
12.5823,271560
12.6542,273020
12.7417,274480
13.0286,275940
13.0839,277400
13.2209,278860
13.273,280320
13.2928,281780
13.3358,283240
13.374,284700
13.4119,286160
13.4953,287620
13.5347,289080
13.563,290540
13.6099,292000
13.6572,293460
13.7012,294920
13.7706,296380
13.8589,297840
13.893,299300
13.9751,149388
13.9891,149410
13.9915,149389
14.0166,148777
14.0405,148663
14.0482,148622
14.0509,148426
14.1002,148696
14.1115,148237
14.1288,147922
14.1354,147499
14.1465,146827
14.1618,147177
14.2056,145750
14.2287,146006
14.2338,145579
14.2676,145551
14.2963,144798
14.3004,144448
14.3025,144411
14.3297,144428
14.3404,144442
14.3513,143700
14.3581,143689
14.366,143180
14.3832,142082
14.392,141824
14.3941,141628
14.4242,142026
14.4267,141584
14.4616,141122
14.4678,141084
14.4701,141061
14.4885,141016
14.4937,141008
14.5221,140671
14.6207,137908
14.6511,136929
14.6687,136866
14.6879,136283
14.7173,136298
14.7306,136313
14.7496,133545
14.7582,133516
14.7604,133503
14.7785,133510
14.7811,133101
14.7918,132863
14.8126,133181
14.8422,131946
14.85,131513
14.9049,131466
14.9116,131014
14.9413,129756
14.9442,129392
14.954,128663
14.9736,128697
14.9784,128687
15.0134,127865
15.0519,127881
15.0706,126188
15.0781,125944
15.0816,125875
15.0946,125732
15.1052,126417
15.1311,126336
15.1332,126295
15.1442,126158
15.1767,126043
15.205,125900
15.235,125271
15.2972,123909
15.311,123669
15.3134,123365
15.3337,123013
15.3418,122999
15.3499,122989
15.3736,121235
15.3999,121681
15.4053,121258
15.4476,121275
15.4612,119625
15.4666,119118
15.5005,119135
15.5252,119152
15.5469,117077
15.5588,116795
15.5611,116741
15.5794,116500
15.5898,116489
15.5936,116480
15.596,116473
15.6085,117200
15.6153,117190
15.6337,116928
15.6558,116946
15.6647,115437
15.6749,115414
15.6942,115235
15.7008,114505
15.7054,114262
15.7288,114788
15.7339,114393
15.7581,114411
15.7676,113769
15.7808,113169
15.797,113160
15.8268,112438
15.8597,111535
15.8642,111076
15.8893,111095
15.9363,108831
15.9492,108422
15.9776,108441
15.9987,107969
16.0198,107756
16.0295,107304
16.0503,107323
16.0766,107342
16.083,105544
16.1026,105564
16.1745,103330
16.1828,102821
16.2097,101659
16.2146,101269
16.2171,101137
16.2348,101784
16.2596,102205
16.279,102061
16.3061,102081
16.3282,100722
16.3312,100669
16.3511,99910
16.3593,99516
16.3945,98617
16.4243,98625
16.4264,98201
16.447,97722
16.4544,97712
16.4717,96188
16.4827,96403
16.493,97102
16.514,96829
16.5164,96696
16.5187,96657
16.5255,96646
16.5417,96652
16.5518,96956
16.5693,96977
16.5771,95891
16.603,96154
16.6073,95646
16.6267,95615
16.6315,95601
16.6338,95590
16.6736,95597
16.6763,95088
16.7052,93987
16.7128,93564
16.7332,92701
16.7369,92192
16.7607,92675
16.7641,92665
16.7999,92003
16.81,91809
16.8273,91832
16.8474,90489
16.8544,90418
16.8565,90317
16.881,90573
16.8836,90561
16.906,90584
16.9148,90112
16.9346,89212
16.9419,89174
16.9734,89782
16.9778,89760
16.9982,89408
17.0003,89397
17.0182,88690
17.0203,88674
17.0691,88698
17.1122,88722
17.121,88746
17.1466,88770
17.1758,88794
17.2171,88818
17.2298,88841
17.2825,88864
17.3023,88887
17.3785,88910
17.4251,88933
17.448,88956
17.5305,88979
17.5582,89002
17.6558,89025
17.6934,89048
17.7135,89071
17.7386,89094
17.7662,89117
17.8538,89140
17.89,89163
17.9141,89186
17.923,89209
17.9456,89232
17.9514,89255
17.9876,89278
18.0356,89301
18.0705,89324
18.0912,89347
18.1276,89370
18.1545,89393
18.2017,89416
18.3168,89439
18.3352,89462
18.34,89485
18.4062,89508
18.4269,89531
18.5286,89554
18.6172,89577
18.6561,89600
18.7564,89623
18.8079,89646
18.8273,89669
18.8412,89692
18.94,89715
18.9513,89738
19.0119,89761
19.0246,89784
19.0658,89807
19.0787,89830
19.1157,89853
19.1274,89876
19.1679,89899
19.1848,89922
19.19,89945
19.2521,89968
19.3467,89991
19.3596,90014
19.3715,90037
19.4233,90060
19.4359,90083
19.4415,90106
19.465,90129
19.5073,90152
19.5871,90175
19.6372,90198
19.7066,90221
19.7859,90244
19.861,90267
19.9252,90290
20.0414,90313
20.0652,90336
20.086,90359
20.1309,90382
20.217,90405
20.2982,90428
20.3611,90451
20.7085,90474
20.7379,90497
20.8489,90520
20.895,90543
20.9713,90566
21.055,90589
21.1056,90612
21.2353,90635
21.278,90658
21.3264,90681
21.4117,90704
21.464,90727
21.5832,90750
21.6503,90773
22.2226,90796
22.5139,90819
22.6573,90842
22.7668,90865
22.8178,90888
22.8608,90911
22.8958,90934
22.9271,90957
22.9674,90980
22.998,91003
23.0446,91026
23.0765,91049
23.1169,91072
23.1507,91095
23.2335,91118
23.2638,91141
23.2984,91164
23.331,91187
23.3621,91210
23.4268,91233
23.4535,91256
23.522,91279
23.5378,91302
23.5786,91325
23.6151,91348
23.6771,91371
23.728,91394
23.7741,91417
23.8311,91440
23.9393,91463
23.9781,91486
24.0076,91509
24.0486,91532
24.1399,91555
24.1863,91578
24.222,91601
24.2757,91624
24.3439,91647
24.3923,91670
24.5678,91693
24.6074,91716
24.6503,91739
24.7014,91762
24.7506,91785
24.7891,91808
24.8237,91831
24.8806,91854
24.9135,91877
24.9653,91900
25.0188,91923
25.0571,91946
25.1106,91969
25.1604,91992
25.2529,92015
25.6771,92038
25.8505,92061
25.9147,92084
26.0303,92107
26.2064,92130
26.2922,92153
26.3331,92176
26.3774,92199
26.7702,92222
26.8135,92245
26.8665,92268
26.9,92291
26.9342,92314
26.97,92337
27.0135,92360
27.0599,92383
27.1013,92406
27.1236,92429
27.1755,92452
27.2168,92475
27.3058,92498
27.3352,92521
27.3789,92544
27.4099,92567
27.4396,92590
27.4518,92613
27.4911,92636
27.5407,92659
27.6093,92682
27.6801,92704
27.7175,92726
27.7707,92748
27.8038,92770
27.8548,92792
27.8921,92814
27.945,92836
27.9867,92858
28.0357,92880
28.0754,92902
28.1175,92924
28.2912,92946
28.3925,92968
28.4372,92990
28.9745,93012
29.0501,93034
29.2211,93056
29.2624,93078
29.3189,93100
29.4279,93122
29.4647,93144
29.5104,93166
29.5433,93188
29.5905,93210
29.641,93232
29.6894,93254
29.7099,93276
29.7695,93298
29.7957,93320
29.8545,93342
29.8899,93364
29.9283,93386
29.9775,93408
