Time,Data
0.756374,1000
0.756458,2000
0.756542,3000
0.756627,4000
0.756711,5000
0.756795,6000
0.75688,7000
0.756964,8000
0.757048,9000
0.757133,10000
0.778634,11000
0.778803,12000
0.778972,13000
0.779056,14000
0.77914,15000
0.779224,16000
0.779309,17000
0.779393,18000
0.779477,19000
0.779562,20000
0.779646,21000
0.779815,22000
0.779983,23000
0.780152,24000
0.80081,25000
0.800895,26000
0.801063,27000
0.801232,28000
0.801316,29000
0.801401,30000
0.801485,31000
0.801569,32000
0.801654,33000
0.801738,34000
0.801822,35000
0.801907,36000
0.801991,37000
0.80216,38000
0.802244,39000
0.802412,40000
0.802497,41000
0.802665,42000
0.80275,43000
0.802918,44000
0.803087,45000
0.823666,46000
0.823834,47000
0.823919,48000
0.824003,49000
0.824172,50000
0.82434,51000
0.824425,52000
0.824509,53000
0.824593,54000
0.824678,55000
0.824762,56000
0.824846,57000
0.824931,58000
0.825015,59000
0.825099,60000
0.825184,61000
0.825268,62000
0.825352,63000
0.825521,64000
0.825689,65000
0.825774,66000
0.825858,67000
0.825942,68000
0.826027,69000
0.826195,70000
0.826364,71000
0.826448,72000
0.826533,73000
0.826701,74000
0.82687,75000
0.827039,76000
0.827207,77000
0.827376,78000
0.848544,79000
0.848629,80000
0.848713,81000
0.848882,82000
0.84905,83000
0.849135,84000
0.849219,85000
0.849303,86000
0.849388,87000
0.849472,88000
0.849556,89000
0.849641,90000
0.849725,91000
0.849809,92000
0.849894,93000
0.849978,94000
0.850062,95000
0.850147,96000
0.850231,97000
0.8504,98000
0.850568,99000
0.850652,100000
0.850737,101000
0.850821,102000
0.850905,103000
0.85099,104000
0.851074,105000
0.851243,106000
0.851411,107000
0.851496,108000
0.85158,109000
0.851664,110000
0.851749,111000
0.851917,112000
0.852086,113000
0.85217,114000
0.852255,115000
0.852423,116000
0.852592,117000
0.852676,118000
0.85276,119000
0.852929,120000
0.853098,121000
0.853182,122000
0.853351,123000
0.853519,124000
0.853688,125000
0.853857,126000
0.875105,127000
0.875274,128000
0.875358,129000
0.875443,130000
0.875527,131000
0.875696,132000
0.875864,133000
0.875948,134000
0.876033,135000
0.876117,136000
0.876201,137000
0.876286,138000
0.87637,139000
0.876454,140000
0.876539,141000
0.876623,142000
0.876707,143000
0.876792,144000
0.876876,145000
0.87696,146000
0.877045,147000
0.877129,148000
0.877213,149000
0.877382,150000
0.877551,151000
0.877635,152000
0.877719,153000
0.877804,154000
0.877888,155000
0.877972,156000
0.878056,157000
0.878141,158000
0.878225,159000
0.878394,160000
0.878562,161000
0.878647,162000
0.878731,163000
0.878815,164000
0.8789,165000
0.878984,166000
0.879068,167000
0.879237,168000
0.879406,169000
0.87949,170000
0.879574,171000
0.879659,172000
0.879743,173000
0.879912,174000
0.88008,175000
0.880164,176000
0.880249,177000
0.880333,178000
0.880417,179000
0.880586,180000
0.880755,181000
0.880839,182000
0.880923,183000
0.881008,184000
0.881176,185000
0.881345,186000
0.881429,187000
0.881514,188000
0.881682,189000
0.881851,190000
0.881935,191000
0.882104,192000
0.882272,193000
0.882441,194000
0.88261,195000
0.882778,196000
0.882947,197000
0.883116,198000
