Time,Wnd
0.0118923,4124
0.0118923,5330
0.0118923,6536
0.0118923,7996
0.0118923,9456
0.0118923,10927
0.0131114,12398
0.0131114,13869
0.0131114,15340
0.0134793,16811
0.0134793,18282
0.0134793,19753
0.0142114,21224
0.0142114,22695
0.0142114,24166
0.0145757,25637
0.0145757,27108
0.0145757,28579
0.0149436,30050
0.0149436,31521
0.0149436,32992
0.0153115,34463
0.0153115,35934
0.0153115,37405
0.0156793,38876
0.0156793,40346
0.0156793,41816
0.016047,43286
0.016047,44756
0.016047,46226
0.0164148,47696
0.0164148,49167
0.0164148,50638
0.0167839,52109
0.0167839,53580
0.0167839,55051
0.0171506,56522
0.0171506,57993
0.0171506,59464
0.0175186,60935
0.0175186,62406
0.0175186,63877
0.0178865,65348
0.0178865,66819
0.0178865,68290
0.018258,69761
0.018258,71232
0.018258,72703
0.0185037,74174
0.0185037,75645
0.0188716,77116
0.0188716,78587
0.0188716,80058
0.0192395,81529
0.0192395,83000
0.0192395,84471
0.0196074,85942
0.0196074,87413
0.0196074,88884
0.0199754,90355
0.0199754,91826
0.0199754,93297
0.0203438,94768
0.0203438,96239
0.0203438,97710
0.0207129,99181
0.0207129,100652
0.0207129,102123
0.0210796,103594
0.0210796,105065
0.0210796,106536
0.0214475,108007
0.0214475,109478
0.0214475,110949
0.0218154,112420
0.0218154,113891
0.0218154,115362
0.022187,116833
0.022187,118304
0.022187,119775
0.0225513,121246
0.0225513,122717
0.0225513,124188
0.0229192,125659
0.0229192,127130
0.0229192,128601
0.0232871,130072
0.0232871,131543
0.0232871,133014
0.0235364,134485
0.0235364,135956
0.0239041,137426
0.0239041,138896
0.0239041,140366
0.0242715,141835
0.0242715,143304
0.0242715,144773
0.0246406,146243
0.0246406,147714
0.0246406,149185
0.0250073,150656
0.0250073,152127
0.0250073,153598
0.0253752,155069
0.0253752,156540
0.0253752,158011
0.0257431,159482
0.0257431,160953
0.0257431,162424
0.026111,163895
0.026111,165366
0.026111,166837
0.026479,168308
0.026479,169779
0.026479,171250
0.026968,85625
0.0359042,85725
0.0359042,85800
0.0369894,85875
0.0369894,85950
0.0369894,86025
0.0380746,86100
0.0380746,86175
0.0380746,86249
0.0391602,86323
0.0391602,86397
0.0391602,86471
0.0404886,86545
0.0404886,86619
0.0404886,86743
0.0412136,86817
0.0412136,86866
0.0412136,86890
0.0415822,86914
0.0415822,86938
0.0415822,86962
0.0419521,86986
0.0419521,87010
0.0419521,87034
0.0423195,87058
0.0423195,87082
0.0423195,87106
0.0426882,87130
0.0426882,87154
0.0426882,87178
0.0430568,87202
0.0430568,87226
0.0430568,87250
0.043429,87274
0.043429,87298
0.043429,87322
0.0437941,87346
0.0437941,87370
0.0437941,87394
0.0440441,87418
0.0440441,87442
0.0444127,87466
0.0444127,87490
0.0444127,87514
0.044785,87538
0.044785,87562
0.044785,87586
0.04515,87610
0.04515,87634
0.04515,87658
0.0454,87682
0.0454,87706
0.0457698,87730
0.0457698,87754
0.0457698,87778
0.0461409,87802
0.0461409,87826
0.0461409,87850
0.0463872,87874
0.0463872,87898
0.0467556,87922
0.0467556,87946
0.0467556,87970
0.0471238,87994
0.0471238,88018
0.0471238,88042
0.0474957,88066
0.0474957,88090
0.0474957,88114
0.0479809,44057
0.054869,44106
0.054869,44155
0.0551236,44204
0.0551236,44252
0.0554886,44300
0.0554886,44348
0.0554886,44396
0.0558573,44444
0.0558573,44492
0.0558573,44540
0.0562259,44588
0.0562259,44636
0.0562259,44684
0.0565946,44732
0.0565946,44780
0.0565946,44828
0.0569632,44875
0.0569632,44922
0.0569632,44969
0.0573318,45016
0.0573318,45063
0.0573318,45110
0.0577017,45157
0.0577017,45204
0.0577017,45251
0.0580691,45298
0.0580691,45345
0.0580691,45392
0.0584378,45439
0.0584378,45486
0.0584378,45533
0.0588059,45580
0.0588059,45627
0.0588059,45674
0.0591781,45721
0.0591781,45768
0.0591781,45814
0.0595431,45860
0.0595431,45906
0.0595431,45952
0.0599118,45998
0.0599118,46044
0.0599118,46090
0.0601618,46136
0.0601618,46182
0.060534,46228
0.060534,46274
0.060534,46320
0.060899,46366
0.060899,46412
0.060899,46458
0.0612677,46504
0.0612677,46550
0.0612677,46596
0.0616375,46642
0.0616375,46688
0.0616375,46734
0.062005,46780
0.062005,46825
0.062005,46870
0.0623736,46915
0.0623736,46960
0.0623736,47005
0.0626236,47050
0.0626236,47095
0.062992,47140
0.062992,47185
0.062992,47230
0.0633606,47275
0.0633606,47320
0.0633606,47365
0.0637293,47410
0.0637293,47455
0.0637293,47500
0.0640978,47545
0.0640978,47590
0.0640978,47635
0.0644663,47680
0.0644663,47725
0.0644663,47770
0.064835,47815
0.064835,47859
0.064835,47903
0.0652036,47947
0.0652036,47991
0.0652036,48035
0.0654548,48079
0.0654548,48123
0.0658258,48167
0.0658258,48211
0.0658258,48255
0.0661909,48299
0.0661909,48343
0.0661909,48387
0.0665595,48431
0.0665595,48475
0.0665595,48519
0.0669282,48563
0.0669282,48607
0.0669282,48651
0.0672968,48695
0.0672968,48739
0.0672968,48783
0.0676654,48827
0.0676654,48871
0.0676654,48915
0.0680341,48958
0.0680341,49001
0.0680341,49044
0.0684027,49087
0.0684027,49130
0.0684027,49173
0.0687714,49216
0.0687714,49259
0.0687714,49302
