Time,Cwnd
0.0195086,9492
0.0256025,9920
0.025626,10094
0.0256427,10183
0.0259767,11702
0.026109,13236
0.0261529,13664
0.0261764,13838
0.0261931,13927
0.026326,15446
0.0264583,16980
0.0265022,17408
0.0265257,17582
0.0265424,17671
0.0319762,19190
0.0323794,21012
0.0324112,21289
0.0324274,21371
0.0325606,22894
0.0327141,24693
0.032743,24935
0.0327611,25041
0.0327766,25115
0.0330276,28088
0.033083,28661
0.0331002,28756
0.0332336,30281
0.0334088,32231
0.0334321,32402
0.0334486,32488
0.0335812,34004
0.038379,35825
0.0384107,36102
0.0384269,36184
0.0385601,37707
0.0387291,39506
0.038758,39748
0.0387761,39854
0.0387916,39928
0.0390674,42546
0.0391498,43455
0.0391688,43573
0.0391853,43659
0.0394069,46287
0.0394808,47091
0.0395053,47277
0.039523,47378
0.0396565,48905
0.0398165,50763
0.0398492,51052
0.0398663,51146
0.0400003,52679
0.0401477,54401
0.0401814,54702
0.0402031,54854
0.0402202,54948
0.0403543,56481
0.040522,58436
0.0405438,58588
0.0405609,58682
0.0406949,60215
0.0408494,62026
0.0408793,62280
0.0408983,62398
0.0409148,62484
0.0411661,65461
0.0412228,66050
0.0412405,66151
0.041374,67678
0.0447193,69407
0.0447527,69705
0.0447743,69854
0.0447911,69945
0.0449793,71475
0.0451483,73446
0.0451701,73598
0.0451872,73692
0.0453212,75225
0.0454757,77036
0.0455056,77290
0.0455247,77408
0.0455411,77494
0.0458477,81039
0.045867,81157
0.0458837,81243
0.0461055,83871
0.0461727,84587
0.0462028,84841
0.0462221,84959
0.0462388,85045
0.0464903,88022
0.0465473,88611
0.0465652,88712
0.046699,90239
0.0468327,91787
0.0468777,92227
0.0469024,92413
0.0469203,92514
0.0470541,94041
0.0472131,95883
0.047246,96172
0.0472634,96266
0.0473976,97799
0.0475523,99610
0.0475825,99864
0.0476018,99982
0.0476185,100068
0.04787,103045
0.0479241,103598
0.0479434,103716
0.0479601,103802
0.0481819,106430
0.0482561,107234
0.0482808,107420
0.0482987,107521
0.0484325,109048
0.0485654,110564
0.0486223,111153
0.0486403,111254
0.048774,112781
0.0489226,114515
0.048957,114822
0.0489795,114980
0.0489973,115080
0.049132,116619
0.0493018,118596
0.0493243,118754
0.0493421,118854
0.0494768,120393
0.049632,122210
0.0496627,122470
0.0496824,122594
0.0496996,122686
0.0499516,125669
0.0500091,126264
0.0500275,126371
0.0501617,127904
0.0502959,129458
0.0503414,129904
0.0503666,130096
0.050385,130203
0.0505192,131736
0.0506703,133479
0.0507101,133854
0.0507285,133961
0.0510938,135494
0.051229,137039
0.0512781,137530
0.0513006,137688
0.0513184,137788
0.0514531,139327
0.0516263,141346
0.051646,141470
0.0516632,141562
0.051915,144542
0.0519609,144993
0.0519859,145182
0.052004,145286
0.052138,146816
0.0522712,148336
0.0523268,148908
0.0523463,149029
0.0523633,149118
0.0526153,152101
0.0526615,152555
0.0526867,152747
0.0527051,152854
0.0528393,154387
0.0529987,156235
0.0530322,156530
0.05305,156630
0.0531847,158169
0.0533411,159979
0.0533718,160239
0.0533915,160363
0.0534087,160455
0.0536607,163438
0.0537164,164011
0.0537359,164132
0.0537529,164221
0.053975,166852
0.0540423,167571
0.0540747,167852
0.0540931,167959
0.0542273,169492
0.0543867,171340
0.0544202,171635
0.054438,171735
0.0545727,173274
0.0547208,175002
0.0547552,175309
0.0547777,175467
0.0547955,175567
0.0549303,177106
0.0550987,179067
0.0551212,179225
0.0551391,179325
0.0552738,180864
0.0554302,182674
0.0554608,182934
0.0554806,183058
0.0554978,183150
0.0557478,186108
0.0558021,186664
0.0558246,186822
0.0558424,186922
0.0559771,188461
0.0561335,190271
0.0561642,190531
0.0561839,190655
0.0562011,190747
0.0564531,193730
0.0565077,194289
0.0565275,194413
0.0565447,194505
0.0567967,197488
0.0568428,197942
0.056868,198134
0.0568864,198241
0.0570207,199774
0.0696276,101845
0.0697422,101863
0.0699505,101897
0.0701285,101926
0.0704869,101987
0.0706047,102005
0.0711775,102100
0.0712811,102115
0.0716275,102173
0.0718528,102210
0.0721059,102251
0.0724579,102309
0.0728924,102383
0.0731471,102425
0.0734055,102466
0.073541,102487
0.0737788,102525
0.0740311,102565
0.0743076,102609
0.07456,102649
0.075036,102729
0.0752074,102755
0.0753638,102779
0.0755767,102814
0.0755999,102815
0.0756171,102815
0.0758395,102850
0.0761851,102908
0.0762448,102915
0.076265,102915
0.0763992,102935
0.0765334,102955
0.0768969,103015
0.076923,103016
0.0769408,103016
0.0770755,103036
0.0772247,103059
0.0772591,103062
0.0772815,103063
0.0772994,103063
0.0774341,103083
0.0775822,103105
0.0776166,103108
0.0776391,103109
0.0776569,103109
0.0777916,103129
0.0779468,103153
0.0779775,103156
0.0779972,103156
0.0780144,103156
0.0782664,103196
0.0783162,103202
0.0783387,103203
0.0783565,103203
0.0784912,103223
0.0786393,103245
0.0786737,103248
0.078697,103249
0.0787142,103249
0.0789365,103284
0.0790041,103292
0.0790347,103295
0.0790545,103295
0.0790717,103295
0.0793733,103341
0.0793955,103341
0.0794131,103341
0.0795476,103361
0.0796955,103383
0.0797296,103386
0.0797519,103386
0.0797695,103386
0.0799041,103406
0.0800371,103426
0.0800895,103432
0.0801091,103432
0.080126,103432
0.0803481,103467
0.0804229,103477
0.0804481,103479
0.0804665,103479
0.0806007,103499
0.0807495,103522
0.0807839,103525
0.0808063,103526
0.0808242,103526
0.0809589,103546
0.0811153,103570
0.0811459,103573
0.0811657,103573
0.0811829,103573
0.0814349,103613
0.0814811,103618
0.0815063,103620
0.0815247,103620
0.0816589,103640
0.0817931,103660
0.0818422,103666
0.0818647,103666
0.0818825,103666
0.0820172,103686
0.0821639,103709
0.0821983,103712
0.0822208,103712
0.0822387,103712
0.0823734,103732
0.0825213,103754
0.0825594,103757
0.0825791,103757
0.0825963,103757
0.0828187,103792
0.0828933,103802
0.0829185,103803
0.0829369,103803
0.0830711,103823
0.0832063,103843
0.0832555,103849
0.0832779,103849
0.0832958,103849
0.0834305,103869
0.0835869,103893
0.0836175,103895
0.0836373,103895
0.0836545,103895
0.0839065,103935
0.0839527,103940
0.0839779,103941
0.0839963,103941
0.0841305,103961
0.0842792,103984
0.0843136,103987
0.0843361,103987
0.0843539,103987
0.0844887,104007
0.0846523,104032
0.0846775,104033
0.0846959,104033
0.0848301,104053
0.0849872,104078
0.0850176,104079
0.0850371,104079
0.0850541,104079
0.0853059,104119
0.0853518,104124
0.0853767,104124
0.0853949,104124
0.085529,104144
0.0856983,104171
0.0857208,104171
0.0857387,104171
0.0858734,104191
0.0860298,104215
0.0860604,104217
0.0860802,104217
0.0860974,104217
0.0863651,104260
0.0924641,53898
0.0924874,53901
0.092622,53940
0.0927553,53980
0.0928049,53991
0.0928282,53995
0.0928454,53995
0.0931199,54082
0.0931523,54088
0.0931704,54088
0.0933956,54158
0.0934703,54179
0.0934963,54182
0.0935142,54182
0.0937655,54260
0.0938199,54273
0.0938423,54276
0.0938602,54276
0.0939929,54315
0.0941611,54366
0.0941863,54369
0.0942047,54370
0.0943389,54409
0.0945094,54461
0.0945327,54463
0.0945499,54463
0.0948063,54543
0.0948589,54555
0.0948787,54557
0.0948959,54557
0.0951523,54637
0.0952049,54649
0.0952247,54651
0.0952419,54651
0.0954983,54731
0.0955527,54744
0.0955711,54745
0.0955897,54746
0.0975278,54785
0.0980077,54902
0.0982708,54980
0.0986843,55097
0.0990539,55213
0.0991221,55231
0.0991399,55231
0.0995139,55307
0.0995713,55321
0.0995897,55322
0.0997239,55360
0.0998763,55404
0.0999161,55412
0.0999345,55413
0.100069,55451
0.100228,55497
0.100259,55503
0.100278,55503
0.100412,55541
0.100571,55587
0.100604,55593
0.100622,55593
0.100874,55669
0.10093,55682
0.10095,55683
0.100967,55683
0.101222,55760
0.101275,55772
0.101295,55773
0.101312,55773
0.101564,55849
0.10162,55862
0.101639,55863
0.101657,55863
0.101929,55946
0.101969,55954
0.101987,55954
0.102121,55992
0.103925,56030
0.103984,56045
0.104002,56045
0.104402,56083
0.104537,56121
0.104586,56132
0.104608,56134
0.104626,56134
0.104761,56172
0.104917,56217
0.104948,56222
0.104968,56223
0.104985,56223
0.105237,56299
0.105283,56309
0.105308,56312
0.105327,56312
0.105461,56350
0.105596,56388
0.105645,56399
0.105668,56401
0.105686,56401
0.10582,56439
0.10599,56489
0.106013,56491
0.10603,56491
0.106165,56529
0.106335,56579
0.106357,56581
0.106375,56581
0.10651,56619
0.106683,56669
0.106703,56670
0.10672,56670
0.106972,56744
0.107029,56758
0.107048,56758
0.107182,56795
0.107315,56832
0.107373,56846
0.107391,56846
0.107526,56883
0.107686,56929
0.10772,56935
0.107738,56935
0.107872,56972
0.108044,57022
0.108064,57023
0.108081,57023
0.108303,57088
0.108386,57110
0.108406,57111
0.108423,57111
0.108645,57176
0.10873,57198
0.108749,57199
0.108767,57199
0.110448,57273
0.110561,57286
0.11058,57286
0.110932,57323
0.111067,57360
0.111125,57373
0.111142,57373
0.11144,57447
0.11149,57458
0.111514,57461
0.111656,57498
0.111811,57542
0.111844,57547
0.111862,57547
0.111997,57584
0.11216,57630
0.112186,57633
0.112204,57633
0.112428,57699
0.112503,57717
0.112528,57720
0.112546,57720
0.11268,57757
0.112849,57805
0.112874,57808
0.112892,57808
0.113026,57845
0.113195,57893
0.11322,57896
0.113238,57896
0.113372,57933
0.113538,57980
0.113564,57983
0.113582,57983
0.113873,58065
0.113904,58069
0.113924,58071
0.114058,58108
0.114216,58153
0.114247,58157
0.114267,58158
0.114284,58158
0.11454,58232
0.114593,58243
0.114613,58244
0.11463,58244
0.114906,58325
0.114938,58330
0.114957,58330
0.115091,58366
0.115257,58413
0.115283,58416
0.1153,58416
0.116842,58452
0.117008,58499
0.117033,58502
0.117051,58502
0.117326,58538
0.117506,58585
0.117531,58588
0.11755,58588
0.117834,58624
0.118,58670
0.118025,58673
0.118044,58673
0.118178,58709
0.118346,58756
0.118371,58759
0.11839,58759
0.118524,58795
0.118695,58843
0.118718,58845
0.118736,58845
0.118961,58909
0.119039,58928
0.119061,58930
0.119079,58930
0.119331,59002
0.11939,59016
0.119409,59017
0.119427,59017
0.11965,59081
0.119732,59102
0.119752,59103
0.119769,59103
0.120045,59183
0.120077,59189
0.120096,59189
0.12023,59225
0.120418,59274
0.120437,59275
0.120454,59275
0.120723,59353
0.120761,59360
0.120781,59361
0.120798,59361
0.12105,59433
0.121107,59447
0.121126,59447
0.12126,59483
0.121419,59527
0.121453,59533
0.121471,59533
0.121605,59569
0.121775,59617
0.121798,59619
0.121816,59619
0.123236,59691
0.123292,59704
0.123312,59706
0.123446,59742
0.123743,59783
0.123783,59791
0.123801,59791
0.123935,59826
0.124272,59871
0.124297,59874
0.124316,59874
0.12445,59909
0.12461,59952
0.124643,59958
0.124661,59958
0.124796,59993
0.124955,60036
0.124988,60042
0.125006,60042
0.125141,60077
0.125405,60125
0.125425,60126
0.125442,60126
0.125724,60196
0.125783,60210
0.125802,60210
0.125936,60245
0.126125,60293
0.126144,60293
0.126278,60328
0.126443,60373
0.126469,60376
0.126487,60376
0.126622,60411
0.126791,60457
0.126813,60459
0.126831,60459
0.126966,60494
0.127141,60542
0.12716,60542
0.127294,60577
0.127428,60613
0.127486,60626
0.127504,60626
0.127638,60661
0.127794,60704
0.127827,60709
0.127844,60709
0.127979,60744
0.128136,60786
0.128167,60791
0.128185,60792
0.12832,60827
0.128476,60869
0.128509,60874
0.12929,60875
0.129741,60936
0.129816,60954
0.129842,60957
0.12986,60957
0.129994,60992
0.13015,61033
0.130182,61038
0.130201,61038
0.130355,61073
0.130707,61117
0.130732,61120
0.130751,61121
0.130976,61183
0.13105,61200
0.131076,61203
0.131094,61204
0.131228,61239
0.131387,61281
0.131417,61285
0.131437,61286
0.131572,61321
0.131787,61363
0.131817,61367
0.131837,61368
0.131854,61368
0.132271,61445
0.132304,61450
0.132322,61450
0.132456,61484
0.132622,61528
0.132647,61531
0.132666,61531
0.13295,61605
0.132984,61610
0.133007,61612
0.133025,61612
0.133276,61680
0.13333,61692
0.133353,61694
0.133371,61694
0.133622,61762
0.133676,61774
0.133699,61776
0.133717,61776
0.133941,61837
0.134016,61854
0.134041,61857
0.13406,61857
0.134254,61909
0.134362,61936
0.134384,61938
0.134402,61938
0.134654,62006
0.134708,62018
0.13473,62020
0.134748,62020
0.135,62088
0.135054,62100
0.135076,62102
0.135094,62102
0.136232,62163
0.13631,62181
0.136331,62183
0.136349,62183
0.1366,62251
0.136654,62263
0.136677,62265
0.136695,62265
0.137101,62333
0.137155,62345
0.137178,62347
0.137195,62347
0.137467,62408
0.13754,62425
0.137565,62428
0.137584,62428
0.137809,62489
0.137891,62508
0.13791,62509
0.137928,62509
0.138204,62585
0.138236,62590
0.138254,62590
0.138665,62624
0.138837,62670
0.13886,62672
0.138877,62672
0.139102,62733
0.139184,62752
0.139204,62753
0.139221,62753
0.139478,62823
0.13953,62834
0.13955,62835
0.139567,62835
0.139823,62905
0.139876,62916
0.139896,62917
0.139913,62917
0.140169,62987
0.140222,62998
0.140242,62999
0.140259,62999
0.140565,63078
0.140585,63079
0.140602,63079
0.140854,63147
0.140911,63159
0.14093,63159
0.141064,63193
0.141223,63234
0.141257,63239
0.141275,63239
0.141409,63273
0.141567,63313
0.1416,63318
0.141618,63318
0.142626,63384
0.142685,63396
0.142704,63397
0.142722,63397
0.142994,63463
0.143051,63475
0.14307,63475
0.143204,63508
0.143526,63549
0.14356,63554
0.143578,63554
0.143712,63587
0.143913,63632
0.143932,63633
0.14395,63633
0.144203,63699
0.144261,63712
0.14428,63712
0.144414,63745
0.144597,63778
0.144656,63791
0.144675,63791
0.144809,63824
0.144966,63864
0.144999,63869
0.145017,63869
0.145231,63902
0.145527,63942
0.14556,63947
0.145578,63947
0.145712,63980
0.145884,64024
0.145904,64025
0.145921,64025
0.146144,64083
0.146229,64103
0.146248,64103
0.146382,64136
0.146531,64174
0.14657,64182
0.146589,64182
0.146723,64215
0.146856,64248
0.146913,64260
0.146931,64260
0.147066,64293
0.147222,64332
0.147257,64338
0.147274,64338
0.147497,64396
0.147571,64412
0.147598,64416
0.147615,64416
0.147867,64482
0.147917,64491
0.14794,64494
0.147956,64494
0.148178,64552
0.148253,64569
0.148279,64572
0.148297,64572
0.149149,64638
0.149199,64647
0.149221,64649
0.149239,64649
0.149532,64720
0.14957,64726
0.14959,64727
0.149607,64727
0.149896,64798
