Time,Data
1.03904,1000
1.03921,2000
1.03938,3000
1.03955,4000
1.03972,5000
1.03988,6000
1.04005,7000
1.04022,8000
1.04031,9000
1.04047,10000
1.06552,11000
1.0656,12000
1.06586,13000
1.06594,14000
1.06611,15000
1.06628,16000
1.06636,17000
1.06653,18000
1.0667,19000
1.06678,20000
1.06695,21000
1.06704,22000
1.06712,23000
1.0672,24000
1.09469,25000
1.09478,26000
1.09486,27000
1.09511,28000
1.0952,29000
1.09528,30000
1.09545,31000
1.09554,32000
1.0957,33000
1.09579,34000
1.09587,35000
1.09604,36000
1.09621,37000
1.09629,38000
1.09638,39000
1.09655,40000
1.09663,41000
1.09672,42000
1.0968,43000
1.09697,44000
1.09714,45000
1.12648,46000
1.12665,47000
1.12682,48000
1.12699,49000
1.12724,50000
1.12749,51000
1.12766,52000
1.12783,53000
1.128,54000
1.12825,55000
1.12842,56000
1.12859,57000
1.12876,58000
1.12884,59000
1.12893,60000
1.12901,61000
1.12918,62000
1.12926,63000
2.15696,583000
2.18377,584000
2.41514,585000
2.41531,586000
2.4482,587000
2.44837,588000
2.44862,589000
2.48142,590000
2.4815,591000
2.48167,592000
2.50587,593000
2.50596,594000
2.50604,595000
2.50621,596000
2.50629,597000
2.50646,598000
2.52923,599000
2.52931,600000
2.5294,601000
2.52948,602000
2.52957,603000
2.52973,604000
2.5299,605000
2.52999,606000
2.53007,607000
2.55301,608000
2.55309,609000
2.55318,610000
2.55326,611000
2.55334,612000
2.55343,613000
2.5536,614000
2.55377,615000
2.55385,616000
2.55393,617000
2.55402,618000
2.55419,619000
2.57704,620000
2.57712,621000
2.57721,622000
2.57729,623000
2.57738,624000
2.57746,625000
2.57763,626000
2.5778,627000
2.57788,628000
2.57797,629000
2.57805,630000
2.57813,631000
2.57822,632000
2.57839,633000
2.57856,634000
2.57864,635000
2.57881,636000
2.60174,637000
2.60183,638000
2.60191,639000
2.602,640000
2.60208,641000
2.60217,642000
2.60233,643000
2.6025,644000
2.60259,645000
2.60267,646000
2.60276,647000
2.60284,648000
2.60292,649000
2.60309,650000
2.60326,651000
2.60335,652000
2.60351,653000
2.60368,654000
2.62712,655000
2.62721,656000
2.62729,657000
2.62738,658000
2.62746,659000
2.62755,660000
2.62771,661000
2.62788,662000
2.62797,663000
2.62805,664000
2.62814,665000
2.62822,666000
2.6283,667000
2.62847,668000
2.62864,669000
2.62873,670000
2.62881,671000
2.62898,672000
2.62915,673000
2.65293,674000
2.65301,675000
2.65309,676000
2.65318,677000
2.65326,678000
2.65335,679000
2.65352,680000
2.65368,681000
2.65377,682000
2.65385,683000
2.65394,684000
2.65402,685000
2.65411,686000
2.65428,687000
2.65444,688000
2.65453,689000
2.65461,690000
2.65478,691000
2.67864,692000
2.67873,693000
2.67881,694000
2.6789,695000
2.67898,696000
2.67907,697000
2.67923,698000
2.6794,699000
2.67949,700000
2.67957,701000
2.67966,702000
2.67974,703000
2.67982,704000
2.67999,705000
2.68016,706000
2.68025,707000
2.68033,708000
2.6805,709000
2.70487,710000
2.70495,711000
2.70504,712000
2.70512,713000
2.7052,714000
2.70529,715000
2.70546,716000
2.70563,717000
2.70571,718000
2.70579,719000
2.70588,720000
2.70596,721000
2.70605,722000
2.70613,723000
2.7063,724000
2.70647,725000
2.70655,726000
2.70664,727000
2.70681,728000
2.73168,729000
2.73185,730000
2.73193,731000
2.73202,732000
2.7321,733000
2.73219,734000
2.73227,735000
2.73244,736000
2.73261,737000
2.73269,738000
2.73278,739000
2.73286,740000
2.73295,741000
2.73303,742000
2.73311,743000
2.73328,744000
2.73345,745000
2.73354,746000
2.73362,747000
2.73379,748000
2.75908,749000
2.75925,750000
2.75934,751000
2.75942,752000
2.75951,753000
2.75959,754000
2.75968,755000
2.75976,756000
2.75993,757000
2.7601,758000
2.76018,759000
2.76027,760000
2.76035,761000
2.76043,762000
2.76052,763000
2.7606,764000
2.76077,765000
2.76094,766000
2.76102,767000
2.76111,768000
2.76128,769000
