Time,Send
0.000600242,1
0.000600243,2
0.00177488,3
0.00177488,4
0.00189489,5
0.00274985,6
0.00275385,7
0.00287649,8
0.00299913,9
0.00372361,10
0.00384625,11
0.00396889,12
0.00409153,13
0.00421417,14
0.00433681,15
0.00469737,16
0.00469737,17
0.00482001,18
0.00494265,19
0.00506529,20
0.00518793,21
0.00531057,22
0.00543321,23
0.00555585,24
0.00555985,25
0.00568249,26
0.00580513,27
0.00592777,28
0.00605041,29
0.00605041,30
0.00605441,31
0.00617697,32
0.00629953,33
0.00642217,34
0.00654481,35
0.00666745,36
0.00679009,37
0.00691273,38
0.00703537,39
0.00715801,40
0.00728065,41
0.00740329,42
0.00740329,43
0.00752593,44
0.00764857,45
0.00777121,46
0.00789385,47
0.00801649,48
0.00802049,49
0.00814313,50
0.00826577,51
0.00838841,52
0.00851105,53
0.00863369,54
0.00875633,55
0.00875633,56
0.00876033,57
0.00888289,58
0.00900545,59
0.00912809,60
0.00925073,61
0.00937337,62
0.00949601,63
0.00961865,64
0.00974129,65
0.00986393,66
0.00998657,67
0.00998657,68
0.0101092,69
0.0102318,70
0.0103545,71
0.0104771,72
0.0104811,73
0.0106038,74
0.0107264,75
0.010849,76
0.0109717,77
0.0110943,78
0.011217,79
0.0113396,80
0.0113396,81
0.0114622,82
0.0114662,83
0.0115888,84
0.0117114,85
0.011834,86
0.0119566,87
0.0120793,88
0.0122019,89
0.0123246,90
0.0124472,91
0.0125698,92
0.0126925,93
0.0126925,94
0.0128151,95
0.0129378,96
0.0129418,97
0.0130644,98
0.013187,99
0.0133097,100
0.0134323,101
0.013555,102
0.0136776,103
0.0138002,104
0.0139229,105
0.0140455,106
0.0140455,107
0.0141682,108
0.0141722,109
0.0142947,110
0.0144173,111
0.0145398,112
0.0146624,113
0.014785,114
0.0149075,115
0.0150302,116
0.0151528,117
0.0152754,118
0.0153981,119
0.0153981,120
0.0154021,121
0.0155247,122
0.0156474,123
0.01577,124
0.0158926,125
