Time,Wnd
2.21333,8009
2.32024,8206
2.32234,8314
2.32355,8474
2.32522,8537
2.32581,8579
2.32872,10003
2.34379,11090
2.4139,11290
2.41632,11682
2.42052,11800
2.42171,11874
2.42239,11907
2.42264,11949
2.42297,11974
2.4246,13400
2.44139,14871
2.45759,15296
2.46292,16722
2.474,17807
2.5143,18007
2.51617,18206
2.51804,18412
2.51966,18478
2.52014,18543
2.5206,18587
2.5209,18650
2.52132,18678
2.52145,18705
2.52158,18730
2.52318,20156
2.53614,21629
2.54576,21963
2.54782,22006
2.54804,22039
2.54818,22067
2.54829,22094
2.5484,22119
2.54997,23545
2.56008,24630
2.5674,25111
2.57048,25218
2.57115,25282
2.57154,25345
2.57191,25387
2.57214,25428
2.57235,25459
2.5725,25485
2.5726,25510
2.5727,25533
2.57429,26957
2.5846,28231
2.59233,28430
2.59354,28540
2.59422,28649
2.59485,28715
2.59522,28780
2.59557,28824
2.59579,28867
2.59598,28900
2.59612,28928
2.59622,28955
2.59632,28980
2.5979,30406
2.60709,31131
2.61173,31506
2.61409,31706
2.61551,32002
2.61736,32164
2.61831,32229
2.61868,32303
2.61896,32336
2.61906,32364
2.61914,32391
2.61921,32416
2.62077,33842
2.62838,35313
2.63338,35675
2.63451,35706
2.63459,35732
2.63465,35757
2.63471,35780
2.63625,37204
2.64187,38291
2.64547,38491
2.6464,38787
2.64736,38896
2.64772,38962
2.64794,39027
2.64817,39101
2.64841,39149
2.65008,40601
2.65595,41881
2.66027,42183
2.66136,42351
2.66187,42418
2.66206,42464
2.6622,42509
2.66232,42544
2.66241,42574
2.66248,42603
2.66255,42630
2.6641,44058
2.66926,45153
2.67299,45807
2.67501,46022
2.67707,47452
2.68169,48181
2.68403,48560
2.68543,48954
2.68658,49068
2.68696,49181
2.68729,49251
2.6875,49320
2.68769,49368
2.68783,49415
2.68794,49452
2.68803,49484
2.6881,49515
2.68817,49544
2.68972,50974
2.69474,52071
2.69856,52909
2.70233,54355
2.70664,55084
2.70901,55654
2.71048,55857
2.71102,55971
2.71136,56084
2.71165,56154
2.71184,56223
2.71204,56305
2.71221,56342
2.71229,56374
2.71235,56405
2.71241,56436
2.71395,57868
2.71841,59156
2.72093,59766
2.72188,59832
2.72346,61262
2.72599,61991
2.72727,62370
2.72793,62574
2.72837,62777
2.72882,62991
2.72913,63061
2.72926,63130
2.72937,63178
2.72945,63225
2.72951,63262
2.72957,63294
2.72963,63325
2.72968,63354
2.73118,64784
2.73371,65513
2.73519,66083
2.73643,66600
2.73713,66682
2.73723,66719
2.73729,66751
2.73734,66782
2.7374,66811
2.73888,68241
2.74125,68970
2.74245,69349
2.74327,69743
2.74381,69857
2.74403,69970
2.7442,70040
2.74432,70109
2.74443,70157
2.7445,70204
2.74457,70241
2.74462,70273
2.74468,70304
2.74473,70333
2.74622,71763
2.74941,73236
2.75134,73666
2.75175,73698
2.75181,73729
2.75186,73758
2.75338,75188
2.75541,75917
2.75646,76296
2.75721,76690
2.75767,76804
2.75787,76917
2.75802,76987
2.75813,77056
2.75822,77104
2.75829,77151
2.75835,77188
2.75841,77220
2.75846,77251
2.75852,77280
2.75998,78710
2.76244,79805
2.76428,80606
2.76505,80656
2.7651,80685
2.76662,82115
2.76853,82844
2.7695,83223
2.7702,83617
2.77059,83731
2.77077,83844
2.77091,83914
2.77101,83983
2.77109,84031
2.77116,84078
2.77122,84115
2.77128,84147
2.77133,84178
2.77138,84207
2.77282,85637
2.77523,86923
2.77649,87227
2.77681,87340
2.77695,87410
2.77705,87479
2.77713,87527
2.7772,87574
2.77727,87611
2.77732,87643
2.77739,87690
2.77887,89120
2.78069,89851
2.78161,90232
2.78208,90438
2.78254,90744
2.78286,90859
2.78299,90931
2.78309,91002
2.78318,91052
2.78324,91101
2.78331,91140
2.78337,91174
2.78342,91207
2.78348,91238
2.78491,92670
2.78731,93958
2.7888,94568
2.79073,96041
2.79283,97153
2.7936,97357
2.79391,97560
2.79411,97674
2.79427,97787
2.79439,97857
2.79448,97926
2.79454,97974
2.79461,98021
2.79468,98058
2.79473,98090
2.7948,98121
2.79485,98150
2.79625,99580
2.79834,100866
2.79932,101170
2.79958,101283
2.79969,101353
2.79978,101422
2.79985,101470
2.79992,101517
2.79998,101554
2.80004,101586
2.80009,101617
2.80015,101646
2.80155,103076
2.80305,103805
2.80402,104375
2.80451,104578
2.80472,104692
2.80488,104805
2.80499,104875
2.80509,104944
2.80515,104992
2.80522,105039
2.80528,105076
2.80534,105108
2.80539,105139
2.80545,105168
2.80689,106598
2.80874,107693
2.80971,108087
2.81002,108201
2.81019,108314
2.81029,108384
2.81038,108453
2.81045,108501
2.81052,108548
2.81058,108585
2.81064,108617
2.8107,108648
2.81075,108677
2.81219,110107
2.81445,111580
2.81569,112047
2.81595,112076
2.81747,113506
2.81897,114235
2.82014,114995
2.82045,115109
2.82059,115222
2.82068,115292
2.82076,115361
2.82083,115409
2.82091,115456
2.82096,115493
2.82102,115525
2.82108,115556
2.82113,115585
2.8225,117015
2.82422,118301
2.82485,118605
2.82503,118718
2.82512,118788
2.82521,118857
2.82528,118905
2.82534,118952
2.82541,118989
2.82546,119021
2.82552,119052
2.82558,119081
2.82694,120511
2.82842,121606
2.82929,122201
2.82956,122362
2.82968,122452
2.82974,122499
2.83128,123971
2.83312,125444
2.83361,125690
2.8337,125759
2.83377,125807
2.83384,125854
2.8339,125891
2.83396,125923
2.83402,125954
2.83408,125983
2.83544,127413
2.83718,128886
2.83766,129167
2.83787,129348
2.83791,129379
2.83797,129408
2.83944,130838
2.84078,131933
2.84112,132137
2.84135,132340
2.84148,132454
2.84166,132624
2.84174,132693
2.84181,132741
2.84188,132788
2.84194,132825
2.842,132857
2.84205,132888
2.84211,132917
2.84348,134347
2.84497,135633
2.84577,136296
2.84732,137726
2.84877,139012
2.84899,139215
2.8491,139329
2.84922,139442
2.84931,139512
2.8494,139581
2.84947,139629
2.84953,139676
2.8496,139713
2.84965,139745
2.84971,139776
2.84977,139805
2.85117,141235
2.85257,142708
2.85294,143080
2.85298,143127
2.85303,143164
2.85309,143196
2.85315,143227
2.8532,143256
2.8546,144686
2.8557,145781
2.85608,146175
2.85618,146289
2.8563,146402
2.85639,146472
2.85647,146541
2.85654,146589
2.85661,146636
2.85667,146673
2.85673,146705
2.85678,146736
2.85684,146765
2.8582,148195
2.85954,149668
2.85998,150151
2.86146,151581
2.86254,152676
2.86266,152880
2.86285,153083
2.86306,153297
2.86318,153423
2.86324,153471
2.86331,153518
2.86337,153555
2.86343,153587
2.86349,153618
2.86354,153647
2.86491,155077
2.86583,156172
2.86622,156667
2.86629,156780
2.86637,156850
2.86646,156919
2.86653,156967
2.8666,157014
2.86666,157051
2.86672,157083
2.86678,157114
2.86683,157143
2.86819,158573
2.8691,159668
2.86936,160062
2.86944,160176
2.86957,160289
2.86965,160359
2.86974,160428
2.86981,160476
2.86988,160523
2.86994,160560
2.86999,160592
2.87005,160623
2.87011,160652
2.87147,162082
2.87268,163555
2.87303,164038
2.87434,165468
2.87528,166563
2.87535,166767
2.87555,166970
2.87566,167084
2.87584,167254
2.87591,167323
2.87598,167371
2.87605,167418
2.87611,167455
2.87617,167487
2.87623,167518
2.87629,167547
2.87765,168977
2.87869,170263
2.87916,170873
2.8792,170905
2.87924,170936
2.87928,170965
2.88062,172395
2.88148,173490
2.88174,173884
2.88183,173998
2.88195,174111
2.88203,174181
2.88212,174250
2.88219,174298
2.88226,174345
2.88232,174382
2.88238,174414
2.88243,174445
2.88249,174474
2.88389,175904
2.88507,177377
2.88542,177860
2.88676,179290
2.88758,180385
2.88766,180589
2.88786,180792
2.88797,180906
2.88809,181019
2.88818,181089
2.88826,181158
2.88834,181206
2.8884,181253
2.88846,181290
2.88852,181322
2.88858,181353
2.88863,181382
2.89,182812
2.89104,184098
2.89118,184402
2.89128,184515
2.89137,184585
2.89146,184654
2.89152,184702
2.89159,184749
2.89165,184786
2.89171,184818
2.89177,184849
2.89182,184878
2.89319,186308
2.89405,187403
2.89413,187607
2.89432,187810
2.89444,187924
2.89456,188037
2.89464,188107
2.89473,188176
2.8948,188224
2.89487,188271
2.89493,188308
2.89499,188340
2.89505,188371
2.8951,188400
2.89646,189830
2.89755,191116
2.89798,191726
2.89934,193199
2.90024,194311
2.90059,194806
2.90066,194919
2.90074,194989
2.90083,195058
2.9009,195106
2.90097,195153
2.90103,195190
2.90109,195222
2.90115,195253
2.9012,195282
2.90256,196712
2.90343,197807
2.90378,198302
2.9041,198639
2.90546,200103
2.906,200832
2.90646,201402
2.90661,201605
2.90672,201719
2.90684,201832
2.90692,201902
2.90701,201971
2.90708,202019
2.90715,202066
2.90721,202103
2.90727,202135
2.90733,202166
2.90738,202195
2.90875,203625
2.90961,204720
2.90996,205215
2.91008,205385
2.91019,205489
2.91028,205560
2.91033,205592
2.91044,205638
2.91181,207067
2.91301,208540
2.91326,208912
2.9133,208959
2.91335,208996
2.91341,209028
2.91347,209059
2.91352,209088
2.91492,210518
2.91541,211247
2.91588,211817
2.91602,212020
2.91614,212134
2.91626,212247
2.91634,212317
2.91643,212386
2.9165,212434
2.91659,212505
2.91664,212537
2.9167,212568
2.91676,212597
2.91816,214027
2.91937,215500
2.91965,215949
2.91969,215980
2.91973,216009
2.92112,217438
2.92214,218708
2.9222,218911
2.92231,219025
2.92244,219138
2.92251,219208
2.9226,219277
2.92267,219325
2.92274,219372
2.9228,219409
2.92286,219441
2.92292,219472
2.92297,219501
2.92434,220931
2.92523,222010
2.92558,222505
2.92565,222618
2.92573,222688
2.92582,222757
2.92589,222805
2.92596,222852
2.92602,222889
2.92608,222921
2.92614,222952
2.92619,222981
2.92756,224411
2.92841,225490
2.92866,225884
2.92875,225998
2.92887,226111
2.92896,226181
2.92904,226250
2.92911,226298
2.92918,226345
2.92924,226382
2.9293,226414
2.92936,226445
2.92941,226474
2.93078,227904
2.93182,229190
2.93233,229837
2.93237,229866
2.93366,231296
2.93451,232375
2.93459,232579
2.93479,232782
2.935,232996
2.93506,233066
2.93515,233135
2.93522,233183
2.93529,233230
2.93535,233267
2.93541,233299
2.93547,233330
2.93552,233359
2.93689,234789
2.93814,236262
2.93842,236711
2.93846,236742
2.93849,236771
2.93984,238201
2.94087,239471
2.94101,239775
2.94111,239888
2.94119,239958
2.94128,240027
2.94135,240075
2.94143,240122
2.94148,240159
2.94154,240191
2.9416,240222
2.94165,240251
2.94302,241681
2.94427,243154
2.94434,243378
2.94441,243448
2.9445,243517
2.94457,243565
2.94463,243612
2.94469,243649
2.94475,243681
2.94481,243712
2.94487,243741
2.94627,245171
2.94726,246441
2.94731,246644
2.94742,246758
2.94755,246871
2.94763,246941
2.94775,247045
2.94781,247092
2.94787,247129
2.94793,247161
2.94799,247192
2.94804,247221
2.94944,248651
2.95066,250124
2.9509,250530
2.95094,250567
2.95098,250599
2.95103,250630
2.95108,250659
2.95245,252089
2.9533,253168
2.95338,253372
2.95357,253575
2.95368,253689
2.95381,253802
2.95394,253928
2.95401,253976
2.95407,254023
2.95413,254060
2.95419,254092
2.95425,254123
2.9543,254152
2.95567,255582
2.95688,257055
2.957,257336
2.95706,257405
2.95713,257453
2.9572,257500
2.95726,257537
2.95732,257569
2.95738,257600
2.95743,257629
2.9588,259059
2.95964,260138
2.9599,260532
2.95999,260646
2.96011,260759
2.96029,260884
2.96035,260932
2.96042,260979
2.96048,261016
2.96054,261048
2.96059,261079
2.96065,261108
2.96201,262538
2.96322,264011
2.9635,264460
2.96354,264491
2.96359,264520
2.96493,265950
2.96582,267029
2.9659,267233
2.96609,267436
2.96635,267707
2.96641,267776
2.96648,267824
2.96655,267871
2.96661,267908
2.96667,267940
2.96673,267971
2.96678,268000
2.96815,269430
2.96901,270525
2.96909,270729
2.96928,270932
2.96939,271046
2.96952,271159
2.9696,271229
2.96969,271298
2.96976,271346
2.96983,271393
2.96989,271430
2.96995,271462
2.97,271493
2.97006,271522
2.97142,272952
2.97227,274031
2.97235,274235
2.97255,274438
2.97275,274652
2.97283,274722
2.97294,274826
2.973,274873
2.97307,274910
2.97312,274942
2.97318,274973
2.97324,275002
2.97463,276474
2.9759,277947
2.97615,278361
2.97619,278392
2.97623,278421
2.97765,279850
2.97865,281120
2.97879,281424
2.97894,281594
2.97902,281663
2.97909,281711
2.97916,281758
2.97922,281795
2.97928,281827
2.97933,281858
2.97939,281887
2.98079,283317
2.98201,284790
2.98218,285127
2.98229,285208
2.98236,285264
2.98241,285295
2.98248,285324
2.98383,286754
2.98436,287483
2.98482,288053
2.98497,288256
2.98518,288470
2.9853,288596
2.98539,288678
2.98545,288715
2.9855,288747
2.98556,288778
2.98562,288807
2.98698,290237
2.98823,291710
2.98847,292116
2.98851,292153
2.98855,292185
2.9886,292216
2.98866,292245
2.99002,293675
2.99087,294754
2.99096,294958
2.99124,295262
2.99139,295432
2.99146,295501
2.99153,295549
2.9916,295596
2.99166,295633
2.99172,295665
2.99178,295696
2.99184,295725
2.9932,297155
2.99411,298250
2.99418,298454
2.99438,298657
2.99449,298771
2.99461,298884
2.9947,298954
2.99478,299023
2.99488,299105
2.99494,299142
2.995,299174
2.99506,299205
2.99511,299234
2.99648,300664
2.997,301393
2.99747,301963
2.9978,302367
2.99784,302437
2.99796,302541
2.99803,302588
2.99809,302625
2.99815,302657
2.99821,302688
2.99826,302717
2.99962,304147
3.00087,305620
3.00108,305992
3.00112,306039
3.00117,306076
3.00123,306108
3.00129,306139
3.00134,306168
3.00271,307598
3.00355,308677
3.00381,309071
3.00399,309285
3.00411,309411
3.00421,309493
3.00426,309530
3.00434,309580
3.00439,309609
3.00575,311039
3.00701,312512
3.00718,312849
3.00722,312897
3.00728,312944
3.00735,312981
3.0074,313013
3.00746,313044
3.00752,313073
3.00892,314503
3.00991,315773
3.01015,316177
3.01028,316338
3.01035,316409
3.01041,316441
3.01047,316472
3.01052,316501
3.01192,317931
3.01314,319404
3.01335,319776
3.01338,319823
3.01343,319860
3.0135,319892
3.01355,319923
3.01459,321002
3.01467,321312
3.01467,321283
3.01496,319853
3.01496,320157
3.01511,320327
3.01518,320396
3.01525,320444
3.01532,320491
3.01538,320528
3.01544,320560
3.01681,321990
3.01767,321959
3.01767,323054
3.01772,323025
3.01785,322821
3.01792,322618
3.01866,320964
3.01866,321724
3.01884,320995
3.01884,321266
3.01891,321337
3.01898,321233
3.01898,321280
3.02034,322710
3.0205,322678
3.0215,320941
3.0215,322020
3.02185,321991
3.02185,322486
3.02192,321056
3.02192,321169
3.02201,321239
3.02209,321308
3.02216,321356
3.02223,321403
3.0236,321334
3.0236,322764
3.02481,322733
3.02488,322704
3.02522,322256
3.02537,319747
3.02537,319829
3.02545,319490
3.02545,319521
3.02678,319452
3.02678,320924
3.02801,322397
3.02893,321868
3.02893,322947
3.0292,321518
3.0292,321721
3.0295,321991
3.02959,322060
3.02969,322012
3.02969,322044
3.03099,321960
3.03099,323390
3.03185,323359
3.03195,323330
3.03205,322900
3.03215,322761
3.03228,321188
3.03228,321414
3.03239,320335
3.03239,320383
3.0337,319804
3.0337,321234
3.03495,321155
3.03495,322628
3.0365,322559
3.03735,322528
3.03745,322499
3.03931,322361
3.04056,322301
3.04218,322269
3.04303,322238
3.04338,322209
3.04338,322704
3.04508,322637
3.04508,324066
3.04629,324036
3.04655,324008
3.05075,323774
3.05075,325204
3.05179,325173
3.05189,325144
3.05351,324911
3.05436,324880
3.05446,324457
3.05457,324343
3.05584,324019
3.05584,325492
3.0561,324062
3.0561,324492
3.05848,324463
3.05858,323886
3.05858,323923
3.05979,323772
3.05979,325202
3.06065,325152
3.06075,325123
3.06239,324707
3.06324,324676
3.06334,324253
3.06344,324039
3.06344,324086
3.06463,323860
3.06463,325333
3.06496,323874
3.06496,324323
3.06723,325402
3.06759,325105
3.06887,324951
3.07008,324919
3.07025,324872
3.07165,324756
3.07185,324696
3.07196,323617
3.07196,323731
3.0732,323143
3.0732,324589
3.07441,324557
3.07462,324526
3.07605,324426
3.07605,325855
3.07708,325826
3.08023,322301
3.08023,323730
3.0813,323701
3.0813,324971
3.08307,324707
3.08307,326180
3.08317,326151
3.08451,324488
3.08451,325918
3.08535,325887
3.08546,325858
3.08646,324252
3.08646,324701
3.08777,323228
3.08777,324658
3.0888,324627
3.0888,325897
3.08901,325868
3.08977,325692
3.08987,324262
3.08987,324293
3.09113,322820
3.09113,324250
3.09203,324221
3.09203,325300
3.09337,324503
3.09337,325933
3.09458,325902
3.09491,325873
3.09637,325844
3.09661,324765
3.09661,324879
3.09809,324602
3.09809,326032
3.09913,326001
3.10032,325239
3.10117,325208
3.10117,326287
3.10128,326258
3.10287,325887
3.10405,323873
3.10405,325303
3.10507,325272
3.10507,326542
3.10518,326513
3.10518,326716
3.10528,326830
3.10538,326943
3.10549,327013
3.10566,325290
3.10566,325498
3.10576,325568
3.10676,323831
3.10676,324910
3.10687,324881
3.10687,325085
3.10704,323655
3.10704,323858
3.10715,323972
3.10759,322079
3.10759,322528
3.10889,321056
3.10889,322486
3.10993,322455
3.10993,323725
3.11003,323696
3.11003,323899
3.11013,324013
3.11023,324126
3.11034,324196
3.11289,320536
3.11289,321965
3.11374,321936
3.11374,323015
3.11385,323219
3.11402,323422
3.11413,323536
3.11557,319690
3.11557,321119
3.11659,321090
3.11659,322360
3.1167,322563
3.1168,322677
3.11708,320771
3.11708,321092
3.11718,321140
3.11728,319667
3.11728,319714
3.11854,319645
3.11854,321075
3.11939,321044
3.11939,322123
3.1195,322094
3.1195,322298
3.12089,321531
3.12089,323003
3.12117,321573
3.12117,322022
3.12247,323452
3.12332,323421
3.12332,324500
3.12342,324471
3.12342,324675
3.1236,324878
3.12371,324992
3.1251,321167
3.1251,322597
3.12596,322566
3.12596,323645
3.12606,323616
3.12606,323820
3.12632,324124
3.12799,322218
3.12799,322685
3.1281,322714
3.1287,321242
3.1287,321971
3.12997,319254
3.12997,320684
3.13123,320624
3.13123,320694
3.13134,319221
3.13134,319290
3.13144,319082
3.13144,319130
3.13264,319014
3.13264,320444
3.13367,320413
3.13367,321683
3.13377,321654
3.13377,321857
3.13387,321905
3.1342,319959
3.1342,320389
3.13551,318884
3.13551,320314
3.13636,320283
3.13636,321362
3.13646,321333
3.13646,321537
3.13781,320799
3.13781,322272
3.13811,320813
3.13811,321280
3.13821,321309
3.13881,322038
3.13927,322592
3.13942,321162
3.13942,321365
3.13953,321479
3.14091,321032
3.14091,322492
3.14143,320594
3.14143,321323
3.14206,321276
3.14206,322020
3.14216,320590
3.14216,320704
3.14226,320817
3.14236,320887
3.14367,320654
3.14367,322084
3.14377,322024
3.14377,322289
3.14387,322358
3.14397,320753
3.14397,320782
3.14523,320750
3.14523,322180
3.14579,322149
3.14579,322877
3.14624,323431
3.14754,322698
3.14754,324128
3.14991,322162
3.14991,323592
3.15048,323532
3.15048,324260
3.15111,325004
3.15121,325118
3.15131,325187
3.15259,324840
3.15259,326270
3.1538,326239
3.1538,327712
3.15399,327683
3.15449,327507
3.15548,324597
3.15548,325692
3.15582,325663
3.15582,326158
3.15595,324728
3.15595,324898
3.15606,324930
3.15739,324755
3.15739,326227
3.15841,326167
3.15841,327418
3.15864,327808
3.15996,327505
3.16117,327474
3.16117,328947
3.16133,328918
3.16286,328886
3.16339,328855
3.16465,327539
3.16493,327479
3.16493,327899
3.16567,326439
3.16567,327168
3.16694,324464
3.16694,325894
3.16815,325863
3.16815,327336
3.16842,327307
3.16842,327740
3.16972,326276
3.16972,326479
3.16983,326593
3.16995,326706
3.17099,326385
3.17099,327480
3.17233,323659
3.17233,323928
3.17366,322222
3.17366,323652
3.17487,323621
3.17487,325094
3.17541,324562
3.17541,325291
3.17668,322545
3.17668,323975
3.17786,321990
3.17786,323420
3.17839,323389
3.17839,324118
3.17901,324089
3.17901,324833
3.17911,324947
3.17922,325060
3.17932,325130
3.17942,325199
3.1807,325035
3.1807,326465
3.18196,326405
3.18196,327878
3.18239,324420
3.18239,324452
3.1836,324368
3.1836,325798
3.18485,325738
3.18485,327198
3.18502,327560
3.18573,327384
3.18573,328112
3.18583,325824
3.18583,325893
3.18716,325486
3.18716,326959
3.18732,325529
3.18732,325850
3.18743,325898
3.18753,325945
3.1888,327388
3.19001,327945
3.19001,325923
3.19128,325863
3.19128,327335
3.19138,327379
3.19148,326661
3.19148,326877
3.19159,325418
3.19159,325535
3.19291,323868
3.19291,325341
3.19301,324599
3.19301,324644
3.19322,324681
3.19429,322767
3.19429,324210
3.19439,322460
