Time,Cwnd
0.028183,9494
0.0523542,9832
0.0523842,10086
0.0524032,10204
0.0524197,10290
0.0529422,12920
0.053009,13636
0.053039,13890
0.053058,14008
0.0530745,14094
0.0532962,16724
0.0533631,17440
0.053393,17694
0.0534121,17812
0.0534286,17898
0.077785,20889
0.0778349,21392
0.0778576,21556
0.0778757,21662
0.0780108,23209
0.0781591,24943
0.0781938,25256
0.0782165,25420
0.0782346,25526
0.0783697,27073
0.078518,28807
0.0785526,29120
0.0785754,29284
0.0785934,29390
0.0787286,30937
0.0788769,32671
0.0789115,32984
0.0789342,33148
0.0789523,33254
0.0790874,34801
0.102296,36630
0.102328,36902
0.102348,37038
0.102366,37142
0.102669,39790
0.102738,40524
0.102769,40796
0.10279,40932
0.102808,41036
0.103061,44043
0.103109,44523
0.103137,44745
0.103157,44882
0.103294,46445
0.10343,48029
0.103478,48505
0.103505,48727
0.103525,48864
0.103662,50427
0.103813,52193
0.103849,52530
0.103874,52718
0.103894,52848
0.104031,54417
0.104189,56257
0.104222,56547
0.104244,56701
0.104263,56823
0.104518,59842
0.104567,60332
0.104595,60560
0.104616,60703
0.104753,62272
0.104889,63862
0.104938,64344
0.104965,64572
0.104986,64715
0.105123,66284
0.105275,68056
0.105312,68399
0.105337,68593
0.105357,68729
0.12693,70308
0.127089,72160
0.127123,72462
0.127146,72628
0.127166,72762
0.127537,75784
0.127586,76277
0.127615,76508
0.127636,76654
0.127774,78226
0.127911,79819
0.12796,80304
0.127988,80535
0.128009,80681
0.128147,82253
0.128284,83846
0.128333,84331
0.128361,84562
0.128382,84708
0.12852,86280
0.128657,87873
0.12871,88411
0.128736,88617
0.128758,88765
0.128897,90352
0.129048,92128
0.129087,92483
0.129113,92689
0.129135,92837
0.129273,94424
0.129425,96200
0.129463,96555
0.12949,96761
0.129511,96909
0.12965,98496
0.129802,100272
0.12984,100627
0.129866,100833
0.12989,100998
0.130117,103695
0.13019,104480
0.130225,104803
0.13025,104990
0.130272,105145
0.13053,108203
0.130582,108732
0.130614,108999
0.130638,109181
0.130778,110789
0.130918,112418
0.13097,112939
0.131001,113206
0.131026,113388
0.131167,115016
0.131322,116828
0.131363,117219
0.131392,117461
0.131421,117694
0.131421,117694
0.13145,117694
0.131593,117694
0.131736,117694
0.131828,117694
0.131868,117694
0.131898,117694
0.131925,117694
0.147396,117694
0.151185,117694
0.151242,117694
0.151278,117694
0.151308,117694
0.151699,117694
0.151846,117694
0.151907,117694
0.151942,117694
0.151972,117694
0.152117,117694
0.152266,117694
0.152329,117694
0.152365,117694
0.152396,117694
0.152544,117694
0.152706,117694
0.152753,117694
0.152789,117694
0.152821,117694
0.152969,117694
0.15313,117694
0.153178,117694
0.153214,117694
0.153245,117694
0.153393,117694
0.153571,117694
0.153611,117694
0.153645,117694
0.153794,117694
0.153943,117694
0.154004,117694
0.154044,117694
0.154078,117694
0.154227,117694
0.154391,117694
0.154441,117694
0.154479,117694
0.154513,117694
0.154663,117694
0.154827,117694
0.154877,117694
0.154915,117694
0.154948,117694
0.155099,117694
0.155272,117694
0.155318,117694
0.155354,117694
0.155387,117694
0.155626,117694
0.155717,117694
0.155759,117694
0.155794,117694
0.155945,117694
0.156095,117694
0.156157,117694
0.156199,117694
0.156234,117694
0.156385,117694
0.156551,117694
0.156602,117694
0.156642,117694
0.156676,117694
0.156712,117694
0.156864,117694
0.15703,117694
0.157082,117694
0.157174,117694
0.157218,117694
0.157254,117694
0.157406,117694
0.15756,117694
0.157735,117694
0.157784,117694
0.157822,117694
0.172519,117694
0.173876,117694
0.17932,60998
0.179538,61059
0.180055,61207
0.18023,61254
0.180281,61264
0.18032,61271
0.180357,61277
0.180806,61405
0.180982,61452
0.181032,61462
0.181072,61469
0.181108,61475
0.181914,61706
0.198468,61755
0.198512,61764
0.19855,61770
0.198703,61810
0.198856,61851
0.204442,62089
0.204494,62100
0.204532,62106
0.204685,62146
0.204838,62187
0.204903,62201
0.204948,62210
0.204985,62216
0.205139,62256
0.205292,62297
0.205357,62311
0.205401,62320
0.205439,62326
0.205592,62366
0.205747,62406
0.205818,62423
0.205857,62430
0.205894,62436
0.206135,62502
0.206222,62523
0.206272,62533
0.206311,62540
0.206347,62546
0.206589,62612
0.206683,62635
0.206727,62644
0.206765,62650
0.206918,62690
0.207071,62731
0.207136,62745
0.207181,62754
0.207218,62760
0.218925,62760
0.223123,62800
0.223278,62840
0.223346,62855
0.223388,62863
0.223426,62869
0.22358,62909
0.223748,62953
0.223802,62964
0.223844,62972
0.223882,62978
0.224036,63018
0.224204,63062
0.224258,63073
0.2243,63081
0.229006,63087
0.229484,63126
0.229652,63169
0.229706,63180
0.229748,63188
0.229786,63194
0.22994,63233
0.230108,63276
0.230162,63287
0.230204,63295
0.230241,63301
0.230396,63340
0.230564,63383
0.230618,63394
0.23066,63402
0.230697,63408
0.230852,63447
0.23102,63490
0.231074,63501
0.231116,63509
0.231153,63515
0.231426,63588
0.231491,63602
0.231536,63611
0.231574,63617
0.231728,63656
0.231896,63700
0.231949,63711
0.231991,63718
0.232028,63724
0.23227,63788
0.232356,63808
0.232406,63818
0.232445,63824
0.232599,63863
0.232752,63902
0.232817,63916
0.232862,63924
0.232899,63930
0.233053,63969
0.233207,64008
0.233275,64023
0.233317,64030
0.247412,64036
0.247889,64075
0.248057,64118
0.248111,64129
0.248154,64136
0.248191,64142
0.250213,64142
0.254205,64214
0.254271,64228
0.254316,64236
0.254354,64242
0.254508,64281
0.254662,64320
0.254727,64334
0.254772,64342
0.25481,64348
0.254964,64387
0.255117,64426
0.255183,64440
0.255228,64448
0.255266,64454
0.25542,64493
0.255573,64532
0.255642,64547
0.255684,64554
0.255722,64560
0.255876,64599
0.256044,64642
0.256098,64653
0.25614,64660
0.256178,64666
0.256332,64705
0.256508,64750
0.256558,64760
0.256598,64766
0.256635,64772
0.256877,64836
0.256964,64856
0.257014,64866
0.257054,64872
0.257091,64878
0.257362,64948
0.257432,64963
0.257474,64970
0.257512,64976
