Time,Cwnd
0.00987488,7996
0.00999489,9456
0.0162498,10927
0.0163725,12398
0.0164951,13869
0.0166178,15340
0.0167444,16821
0.016867,18292
0.0226236,19763
0.0227462,21234
0.0228689,22705
0.0229915,24176
0.0231142,25647
0.0232368,27118
0.0233594,28589
0.0234821,30060
0.0236047,31531
0.0237274,33002
0.02385,34473
0.0239726,35944
0.0289986,37415
0.0291212,38886
0.0292478,40367
0.0293705,41838
0.0294931,43309
0.0296158,44780
0.0297423,46260
0.0298649,47730
0.0299875,49201
0.0301102,50672
0.0302328,52143
0.0303554,53614
0.0304781,55085
0.0306007,56556
0.0307234,58027
0.030846,59498
0.0309686,60969
0.0310913,62440
0.0312139,63911
0.0313366,65382
0.0314592,66853
0.0315818,68324
0.0317045,69795
0.0318271,71266
0.0353723,72747
0.035495,74218
0.0356176,75689
0.0357402,77160
0.0358668,78640
0.0359894,80110
0.036112,81581
0.0362346,83052
0.0363573,84523
0.0364799,85994
0.0366026,87465
0.0367252,88936
0.0368478,90407
0.0369705,91878
0.0370931,93349
0.0372158,94820
0.0373384,96291
0.037461,97762
0.0375877,99243
0.0377103,100714
0.037833,102185
0.0379556,103656
0.0380782,105127
0.0382009,106598
0.0383235,108069
0.0384462,109540
0.0385727,111020
0.0386953,112490
0.0388179,113961
0.0389406,115432
0.0390632,116903
0.0391858,118374
0.0393085,119845
0.0394311,121316
0.0395538,122787
0.0396764,124258
0.039799,125729
0.0399217,127200
0.0400443,128671
0.040167,130142
0.0402936,131623
0.0404162,133094
0.0405389,134565
0.0406615,136036
0.0407842,137507
0.0409068,138978
0.0410294,140449
0.041152,141919
0.0417499,143398
0.0418724,144867
0.041995,146337
0.0421176,147808
0.0422403,149279
0.0423629,150750
0.0424855,152221
0.0426082,153692
0.0427308,155163
0.0428535,156634
0.0429801,158115
0.0431027,159586
0.0432254,161057
0.043348,162528
0.0434706,163999
0.0435933,165470
0.0437161,166943
0.0438389,168416
0.0439617,169889
0.0440845,171362
0.0442114,172846
0.0443341,174318
0.0444569,175791
0.0445797,177264
0.0447025,178737
0.0448253,180210
0.0449481,181683
0.0450709,183156
0.0451937,184629
0.0453165,186102
0.0454393,187575
0.0455621,189048
0.0456891,190533
0.0458119,192006
0.0459347,193479
0.0460574,194952
0.0461802,196425
0.046303,197898
0.0464258,199371
0.0465486,200844
0.0466715,202317
0.0467943,203790
0.0469211,205274
0.0470438,206746
0.0471666,208219
0.0472894,209692
0.0474123,211165
0.0475351,212638
0.0476579,214111
0.0477807,215584
0.0479035,217057
0.0480262,218530
0.0481532,220015
0.048276,221488
0.0483988,222961
0.0485216,224434
0.0486444,225907
0.0487672,227380
0.04889,228853
0.0490128,230326
0.0491356,231799
0.0492584,233272
0.0493812,234745
0.049504,236218
0.0496309,237702
0.0497536,239174
0.0498764,240647
0.0499992,242120
0.050122,243593
0.0502448,245066
0.0503676,246539
0.0504904,248012
0.0506174,249497
0.0507402,250970
0.050863,252443
0.0509858,253916
0.0511086,255389
0.0512314,256862
0.0513542,258335
0.051477,259808
0.0515998,261281
0.0517226,262754
0.0518454,264227
0.0519682,265700
0.052091,267173
0.0522138,268646
0.0523407,270130
0.0524634,271602
0.0525862,273075
0.052709,274548
0.0528318,276021
0.0529545,277493
0.0530814,278977
0.0532041,280449
0.0533268,281921
0.0534496,283394
0.0535724,284867
0.0536952,286340
0.053818,287813
0.0539408,289286
0.0540636,290759
0.0541864,292232
0.0543092,293705
0.054432,295178
0.0545548,296651
0.0546776,298124
0.0548004,299597
0.0549232,301070
0.0550501,302554
0.0551728,304026
0.0552956,305499
0.0554184,306972
0.0555454,308457
0.0556682,309930
0.055791,311403
0.0559138,312876
0.0560366,314349
0.0561594,315822
0.0562822,317295
0.056405,318768
0.0565278,320241
0.0566506,321714
0.0567734,323187
0.0568962,324660
0.057019,326133
0.0571418,327606
0.0572646,329079
0.0573874,330552
0.0575102,332025
0.057633,333498
0.0577599,334982
0.0578826,336454
0.0580095,337939
0.0581323,339412
0.0581323,339412
0.0581323,169706
0.0732242,170894
0.0733481,170906
0.073472,170918
0.0735959,170930
0.0737241,170942
0.073848,170954
0.0739719,170966
0.0740959,170978
0.0743394,171003
0.0745827,171028
0.0747066,171040
0.0748306,171052
0.0749545,171064
0.0750784,171076
0.0752066,171088
0.0753305,171100
0.0754544,171112
0.0755783,171124
0.0758218,171149
0.0760652,171174
0.0761891,171186
0.076313,171198
0.076437,171210
0.0765608,171222
0.0766889,171234
0.0768128,171246
0.0769367,171258
0.0771803,171283
0.0774236,171308
0.0775475,171320
0.0776715,171332
0.0777954,171344
0.0779193,171356
0.0780432,171368
0.0781714,171380
0.0782953,171392
0.0784192,171404
0.0786627,171429
0.0789061,171454
0.07903,171466
0.0791539,171478
0.0792778,171490
0.0794018,171502
0.0795257,171514
0.0796538,171526
0.0797778,171538
0.0799017,171550
0.0801452,171575
0.0803886,171600
0.0805125,171612
0.0806364,171624
0.0807603,171636
0.0808843,171648
0.0810082,171660
0.0812565,171672
0.0812565,171672
0.0812565,85836
0.0952912,88424
0.09554,88473
0.0957888,88522
0.0960334,88571
0.0962779,88619
0.0964093,88643
0.0965322,88667
0.0966551,88691
0.0967779,88715
0.0969008,88739
0.0970237,88763
0.0971466,88787
0.0972694,88811
0.0973923,88835
0.0975152,88859
0.0976423,88883
0.0977652,88907
0.0978881,88931
0.098011,88955
0.0981338,88979
0.0982567,89003
0.0983796,89027
0.0985025,89051
0.0986254,89075
0.0987482,89099
0.0988754,89123
0.0989982,89147
0.0991211,89171
0.099244,89195
0.0993669,89219
0.0994898,89243
0.0996126,89267
0.0997355,89291
0.0998626,89315
0.0999855,89339
0.100108,89363
0.100231,89387
0.100354,89411
0.100477,89435
0.1006,89459
0.100723,89483
0.10085,89507
0.100973,89531
0.101096,89555
0.101219,89579
0.101341,89603
0.101464,89627
0.101587,89650
0.10171,89673
0.101833,89696
0.10196,89719
0.102083,89742
0.102206,89765
0.102329,89788
0.102451,89811
0.102574,89834
0.102697,89857
0.10282,89880
0.102947,89903
0.10307,89926
0.103197,89949
0.10332,89972
0.103451,89995
0.103574,90018
0.103697,90041
0.10382,90064
0.103942,90087
0.104065,90110
0.104188,90133
0.104311,90156
0.104434,90179
0.104561,90202
0.104688,90225
0.104811,90248
0.104934,90271
0.105057,90294
0.10518,90317
0.105302,90340
0.105425,90363
0.105548,90386
0.105671,90409
0.105794,90432
0.105921,90455
0.106044,90478
0.106171,90501
0.106294,90524
0.106417,90547
0.10654,90570
0.106663,90593
0.106785,90616
0.106908,90639
0.107035,90662
0.107158,90685
0.107281,90708
0.107404,90731
0.107531,90754
0.107654,90777
0.107777,90800
0.1079,90823
0.108023,90846
0.108146,90869
0.108273,90892
0.108396,90915
0.108518,90938
0.108641,90961
0.108764,90984
0.108891,91007
0.109014,91030
0.109137,91053
0.10926,91076
0.109383,91099
0.10951,91122
0.109633,91145
0.109756,91168
0.109878,91191
0.110001,91214
0.110124,91237
0.110251,91260
0.110374,91283
0.110497,91306
0.110624,91329
0.110747,91352
0.11087,91375
0.110993,91398
0.111116,91421
0.111239,91444
0.111361,91467
0.111484,91490
0.111611,91513
0.111738,91536
0.111861,91559
0.111984,91582
0.112107,91605
0.11223,91628
0.112353,91651
0.112476,91674
0.112599,91697
0.112722,91720
0.112849,91743
0.112972,91766
0.113099,91789
0.113221,91812
0.113344,91835
0.113467,91858
0.11359,91881
0.113713,91904
0.113836,91927
0.113958,91950
0.114086,91973
0.114208,91996
