Time,Data
0.224618,1000
0.224787,2000
0.224956,3000
0.225124,4000
0.225293,5000
0.225462,6000
0.22563,7000
0.225799,8000
0.225968,9000
0.226136,10000
0.241053,11000
0.241222,12000
0.241559,13000
0.241728,14000
0.241896,15000
0.242149,16000
0.242318,17000
0.242486,18000
0.242739,19000
0.242908,20000
0.243077,21000
0.24333,22000
0.243498,23000
0.243667,24000
0.257408,25000
0.257576,26000
0.257745,27000
0.258166,28000
0.258335,29000
0.258504,30000
0.258757,31000
0.258925,32000
0.259094,33000
0.259431,34000
0.2596,35000
0.259768,36000
0.260106,37000
0.260274,38000
0.260443,39000
0.260696,40000
0.260865,41000
0.261033,42000
0.261371,43000
0.261539,44000
0.261708,45000
0.275536,46000
0.275705,47000
0.275874,48000
0.276127,49000
0.276295,50000
0.276464,51000
0.27697,52000
0.277138,53000
0.277307,54000
0.277644,55000
0.277813,56000
0.277982,57000
0.278235,58000
0.278403,59000
0.278572,60000
0.278993,61000
0.279162,62000
0.279331,63000
0.279752,64000
0.279921,65000
0.28009,66000
0.280343,67000
0.280511,68000
0.28068,69000
0.281017,70000
0.281186,71000
0.281354,72000
0.281776,73000
0.281945,74000
0.282113,75000
0.282366,76000
0.282535,77000
0.282704,78000
0.296616,79000
0.296785,80000
0.296954,81000
0.297291,82000
0.29746,83000
0.297628,84000
0.297881,85000
0.29805,86000
0.298218,87000
0.298809,88000
0.298977,89000
0.299146,90000
0.299568,91000
0.299736,92000
0.299905,93000
0.300158,94000
0.300326,95000
0.300495,96000
0.300832,97000
0.301001,98000
0.30117,99000
0.301676,100000
0.301844,101000
0.302013,102000
0.302266,103000
0.302434,104000
0.302603,105000
0.303109,106000
0.303278,107000
0.303446,108000
0.303784,109000
0.303952,110000
0.304121,111000
0.304374,112000
0.304542,113000
0.304711,114000
0.305133,115000
0.305301,116000
0.30547,117000
0.305976,118000
0.306144,119000
0.306313,120000
0.306566,121000
0.306735,122000
0.306903,123000
0.307241,124000
0.307409,125000
0.307578,126000
0.32158,127000
0.321748,128000
0.321917,129000
0.32217,130000
0.322339,131000
0.322507,132000
0.322929,133000
0.323097,134000
0.323266,135000
0.323603,136000
0.323772,137000
0.323941,138000
0.324194,139000
0.324362,140000
0.324531,141000
0.325205,142000
0.325374,143000
0.325543,144000
0.326049,145000
0.326217,146000
0.326386,147000
0.326639,148000
0.326808,149000
0.326976,150000
0.327313,151000
0.327482,152000
0.327651,153000
0.328072,154000
0.328241,155000
0.32841,156000
0.328663,157000
0.328831,158000
0.329,159000
0.32959,160000
0.329759,161000
0.329927,162000
0.330265,163000
0.330433,164000
0.330602,165000
0.330855,166000
0.331024,167000
0.331192,168000
0.331782,169000
0.331951,170000
0.33212,171000
0.332541,172000
0.33271,173000
0.332879,174000
0.333132,175000
0.3333,176000
0.333469,177000
0.333806,178000
0.333975,179000
0.334143,180000
0.334649,181000
0.334818,182000
0.334987,183000
0.33524,184000
0.335408,185000
0.335577,186000
0.336167,187000
0.336336,188000
0.336504,189000
0.336842,190000
0.33701,191000
0.337179,192000
0.337432,193000
0.3376,194000
0.337769,195000
0.338191,196000
0.338359,197000
0.338528,198000
0.353541,199000
0.35371,200000
0.353879,201000
0.354132,202000
0.3543,203000
0.354469,204000
0.354806,205000
0.354975,206000
0.355143,207000
0.355649,208000
0.355818,209000
0.355987,210000
0.35624,211000
0.356408,212000
0.41746,213000
0.443014,214000
0.443267,215000
0.44352,216000
0.443773,217000
0.444026,218000
0.444279,219000
0.444447,220000
0.444616,221000
0.444784,222000
0.444953,223000
0.445122,224000
0.44529,225000
0.445459,226000
0.445628,227000
0.445796,228000
0.445965,229000
0.446134,230000
0.446302,231000
0.446471,232000
0.44664,233000
0.446808,234000
0.446977,235000
0.447145,236000
0.447314,237000
0.447483,238000
0.447651,239000
0.44782,240000
0.447989,241000
0.448157,242000
0.448326,243000
0.448495,244000
0.448663,245000
0.448832,246000
0.47261,247000
0.472947,248000
0.473538,249000
0.473875,250000
0.474465,251000
0.474802,252000
0.475055,253000
0.475308,254000
0.475561,255000
0.475814,256000
0.476067,257000
0.47632,258000
0.476573,259000
0.476826,260000
0.477079,262000
0.477332,263000
0.477585,264000
0.477838,265000
0.478091,266000
0.478344,267000
0.478597,268000
0.47885,269000
0.479103,270000
0.479356,271000
0.479524,272000
0.479777,273000
0.479862,274000
0.480115,275000
0.480199,276000
0.480452,277000
0.480536,278000
0.480789,279000
0.480873,280000
0.505158,281000
0.505411,282000
0.506254,283000
0.506591,284000
0.507266,285000
0.507519,286000
0.507772,287000
0.508024,288000
0.508277,289000
0.50853,290000
0.508783,291000
0.509036,292000
0.509289,293000
0.509542,294000
0.509795,295000
0.510048,296000
0.510301,297000
0.510554,298000
0.510807,299000
0.51106,300000
0.511313,301000
0.511566,302000
0.511819,303000
0.512072,304000
0.512325,305000
0.512578,306000
0.512662,307000
0.512915,308000
0.512999,309000
0.513252,310000
0.513337,311000
0.51359,312000
0.513674,313000
0.538216,314000
0.538469,315000
0.539312,316000
0.539649,317000
0.540324,318000
0.540577,319000
0.54083,320000
0.541083,321000
0.541336,322000
0.541588,323000
0.541841,324000
0.542094,325000
0.542347,326000
0.5426,330000
0.542853,331000
0.543106,332000
0.543359,333000
0.543612,334000
0.543865,335000
0.544118,336000
0.544371,337000
0.544624,338000
0.544877,339000
0.54513,340000
0.545383,341000
0.545636,342000
0.54572,343000
0.545973,344000
0.546057,345000
0.54631,346000
0.546395,347000
0.546648,348000
0.546732,349000
0.5921,350000
0.592185,384000
0.592269,385000
0.592353,386000
0.592438,387000
0.592522,388000
0.592606,389000
0.592691,390000
0.592775,391000
0.592859,392000
0.592944,393000
0.593028,394000
0.610482,395000
0.610567,396000
0.610824,397000
0.610908,398000
0.610993,399000
0.611077,400000
0.611161,401000
0.611246,402000
0.61133,403000
0.611414,404000
0.611499,405000
0.611583,406000
0.611667,407000
0.611752,408000
0.611836,409000
0.630386,410000
0.630559,411000
0.631065,412000
0.631234,413000
0.631403,414000
0.631571,415000
0.63174,416000
0.631908,417000
0.632077,418000
0.632246,419000
0.63233,420000
0.632414,421000
0.632499,422000
0.632583,423000
0.652398,424000
0.652567,425000
0.653073,426000
0.653241,427000
0.653494,428000
0.653663,429000
0.653832,430000
0.654,431000
0.654169,432000
0.654422,433000
0.654591,434000
0.654759,435000
0.654844,436000
0.654928,437000
0.655012,438000
0.676767,439000
0.676935,440000
0.67761,441000
0.677779,442000
0.678116,443000
0.678284,444000
0.678622,445000
0.67879,446000
0.679043,447000
0.679212,448000
0.679549,449000
0.679718,450000
0.679887,451000
0.679971,452000
