Time,Wnd
0.0102585,4124
0.0102585,5330
0.0102585,6536
0.0102585,7996
0.0102585,9456
0.0102585,10927
0.0104423,12398
0.0104423,13869
0.0104423,15340
0.0105159,16811
0.0105159,18282
0.0105159,19753
0.0106023,21224
0.0106023,22695
0.0106023,24166
0.0106751,25637
0.0106751,27108
0.0106751,28579
0.0107487,30050
0.0107487,31521
0.0107487,32992
0.0108223,34463
0.0108223,35934
0.0108223,37405
0.0108959,38876
0.0108959,40346
0.0108959,41816
0.0109694,43286
0.0109694,44756
0.0109694,46226
0.011043,47696
0.011043,49167
0.011043,50638
0.0111168,52109
0.0111168,53580
0.0111168,55051
0.0111901,56522
0.0111901,57993
0.0111901,59464
0.0112637,60935
0.0112637,62406
0.0112637,63877
0.0113373,65348
0.0113373,66819
0.0113373,68290
0.0114116,69761
0.0114116,71232
0.0114116,72703
0.0114607,74174
0.0114607,75644
0.0115343,77114
0.0115343,78584
0.0115343,80054
0.0116078,81524
0.0116078,82994
0.0116078,84465
0.0116814,85936
0.0116814,87407
0.0116814,88878
0.011755,90349
0.011755,91820
0.011755,93291
0.0118287,94762
0.0118287,96233
0.0118287,97704
0.0119025,99175
0.0119025,100646
0.0119025,102117
0.0119758,103588
0.0119758,105059
0.0119758,106530
0.0120494,108001
0.0120494,109472
0.0120494,110942
0.0121229,112412
0.0121229,113882
0.0121229,115352
0.0121972,116822
0.0121972,118292
0.0121972,119763
0.0122701,121234
0.0122701,122705
0.0122701,124176
0.0123437,125647
0.0123437,127118
0.0123437,128589
0.0124172,130060
0.0124172,131531
0.0124172,133002
0.0124671,134473
0.0124671,135944
0.0125406,137414
0.0125406,138884
0.0125406,140354
0.0126141,141823
0.0126141,143292
0.0126141,144761
0.0126879,146230
0.0126879,147700
0.0126879,149170
0.0127612,150640
0.0127612,152111
0.0127612,153582
0.0128348,155053
0.0128348,156524
0.0128348,157995
0.0129084,159466
0.0129084,160937
0.0129084,162408
0.0130062,81204
0.0147914,81283
0.0147914,81388
0.0147914,81467
0.0150085,81546
0.0150085,81625
0.0150085,81704
0.0152255,81783
0.0152255,81861
0.0152255,81939
0.0154426,82017
0.0154426,82095
0.0154426,82173
0.0156836,82251
0.0156836,82381
0.0156836,82433
0.0157566,82459
0.0157566,82485
0.0157566,82511
0.0158302,82537
0.0158302,82563
0.0158302,82589
0.0158802,82615
0.0158802,82641
0.0159546,82667
0.0159546,82692
0.0159546,82717
0.0160275,82742
0.0160275,82767
0.0160275,82792
0.0161014,82817
0.0161014,82842
0.0161014,82867
0.0161511,82892
0.0161511,82917
0.0162248,82942
